version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,Sri Lanka
info,gender,male
info,season,2006/07
info,date,2006/10/20
info,event,ICC Champions Trophy
info,match_number,11
info,venue,Brabourne Stadium
info,city,Mumbai
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,M Muralitharan
info,umpire,Aleem Dar
info,umpire,RE Koertzen
info,reserve_umpire,SN Bandekar
info,tv_umpire,MR Benson
info,match_referee,MJ Procter
info,winner,Sri Lanka
info,winner_wickets,7
info,player,New Zealand,L Vincent
info,player,New Zealand,SP Fleming
info,player,New Zealand,NJ Astle
info,player,New Zealand,HJH Marshall
info,player,New Zealand,SB Styris
info,player,New Zealand,JDP Oram
info,player,New Zealand,BB McCullum
info,player,New Zealand,DL Vettori
info,player,New Zealand,KD Mills
info,player,New Zealand,SE Bond
info,player,New Zealand,JS Patel
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,MS Atapattu
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,MF Maharoof
info,player,Sri Lanka,WPUJC Vaas
info,player,Sri Lanka,M Muralitharan
info,player,Sri Lanka,SL Malinga
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BB McCullum,b8a55852
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,DL Vettori,d7c6af50
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,HJH Marshall,70542bef
info,registry,people,JDP Oram,3eac9d95
info,registry,people,JS Patel,f5821615
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KD Mills,7fb32e5b
info,registry,people,L Vincent,2764133a
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,MF Maharoof,ab89348d
info,registry,people,MJ Procter,32e65048
info,registry,people,MR Benson,790e14d3
info,registry,people,MS Atapattu,8a686d30
info,registry,people,NJ Astle,99639abf
info,registry,people,RE Koertzen,0265fab2
info,registry,people,SB Styris,57efa3be
info,registry,people,SE Bond,4f629497
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SN Bandekar,350528bb
info,registry,people,SP Fleming,eea6b7f1
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,WPUJC Vaas,bcce309e
info,registry,people,WU Tharanga,7ed9fd56
