version,2.1.0
info,balls_per_over,6
info,team,Denmark
info,team,Oman
info,gender,male
info,season,2016/17
info,date,2016/11/04
info,event,ICC World Cricket League Division Four
info,venue,"Severn Cricket Field, Woodley Park"
info,city,Los Angeles
info,toss_winner,Denmark
info,toss_decision,field
info,player_of_match,Khawar Ali
info,umpire,L Oala
info,umpire,C Young
info,reserve_umpire,GO Brathwaite
info,match_referee,D Govindjee
info,winner,Oman
info,winner_runs,43
info,player,Denmark,Aftab Ahmed (2)
info,player,Denmark,SA Ahmad
info,player,Denmark,HAM Shah
info,player,Denmark,FA Klokker
info,player,Denmark,Zameer Khan
info,player,Denmark,Yasir Iqbal
info,player,Denmark,A Khan
info,player,Denmark,A Bulow
info,player,Denmark,RB Javed
info,player,Denmark,Omar Hayat
info,player,Denmark,Bashir Shah
info,player,Oman,Khawar Ali
info,player,Oman,A Poulose
info,player,Oman,Zeeshan Maqsood
info,player,Oman,SS Khadye
info,player,Oman,Zeeshan Siddiqui
info,player,Oman,Jatinder Singh
info,player,Oman,AV Lalcheta
info,player,Oman,Amir Ali
info,player,Oman,Mohammad Nadeem
info,player,Oman,RJ Ranpura
info,player,Oman,M Ansari
info,registry,people,A Bulow,16f4cc7e
info,registry,people,A Khan,e27cff77
info,registry,people,A Poulose,b481216d
info,registry,people,AV Lalcheta,b858be20
info,registry,people,Aftab Ahmed (2),94ed8d37
info,registry,people,Amir Ali,3748955d
info,registry,people,Bashir Shah,3b282e51
info,registry,people,C Young,169c473b
info,registry,people,D Govindjee,8b4c4069
info,registry,people,FA Klokker,821a412e
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,HAM Shah,007113d7
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,Khawar Ali,934b36a6
info,registry,people,L Oala,48a506ab
info,registry,people,M Ansari,681af475
info,registry,people,Mohammad Nadeem,c5d7b244
info,registry,people,Omar Hayat,d35a520a
info,registry,people,RB Javed,bf385668
info,registry,people,RJ Ranpura,c024db94
info,registry,people,SA Ahmad,8de618ab
info,registry,people,SS Khadye,04ff561c
info,registry,people,Yasir Iqbal,928baf6b
info,registry,people,Zameer Khan,fb0d3749
info,registry,people,Zeeshan Maqsood,34464143
info,registry,people,Zeeshan Siddiqui,9029d54a
