version,2.1.0
info,balls_per_over,6
info,team,Pakistan
info,team,South Africa
info,gender,male
info,season,2013/14
info,date,2013/11/15
info,event,Pakistan v South Africa T20I Series
info,match_number,2
info,venue,Dubai International Cricket Stadium
info,city,
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,F du Plessis
info,umpire,Ahsan Raza
info,umpire,Zameer Haider
info,reserve_umpire,Qaiser Waheed
info,match_referee,RS Madugalle
info,winner,South Africa
info,winner_runs,6
info,player,Pakistan,Nasir Jamshed
info,player,Pakistan,Ahmed Shehzad
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Sohaib Maqsood
info,player,Pakistan,Umar Akmal
info,player,Pakistan,Abdul Razzaq
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Sohail Tanvir
info,player,Pakistan,Saeed Ajmal
info,player,Pakistan,Mohammad Irfan
info,player,South Africa,Q de Kock
info,player,South Africa,HM Amla
info,player,South Africa,F du Plessis
info,player,South Africa,AB de Villiers
info,player,South Africa,DA Miller
info,player,South Africa,H Davids
info,player,South Africa,R McLaren
info,player,South Africa,WD Parnell
info,player,South Africa,DW Steyn
info,player,South Africa,LL Tsotsobe
info,player,South Africa,Imran Tahir
info,registry,people,AB de Villiers,c4487b84
info,registry,people,Abdul Razzaq,390ff45b
info,registry,people,Ahmed Shehzad,f8fd6e3f
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,DA Miller,d67d5f00
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,F du Plessis,3355b542
info,registry,people,H Davids,9c9f8dbc
info,registry,people,HM Amla,e798611a
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,LL Tsotsobe,12bffe91
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mohammad Irfan,a8e3170f
info,registry,people,Nasir Jamshed,4c4a06fb
info,registry,people,Q de Kock,372455c4
info,registry,people,Qaiser Waheed,d8a7c8b4
info,registry,people,R McLaren,c654af19
info,registry,people,RS Madugalle,766b5798
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Sohaib Maqsood,b98b5e1c
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,Umar Akmal,fd2bf2a0
info,registry,people,Umar Amin,3029e282
info,registry,people,WD Parnell,3a60e0b5
info,registry,people,Zameer Haider,5537565f
