,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Salman Butt,Salman Butt,Pakistan,7,10,1,0,70.0,0,0.0,0,0,0,0
Shoaib Khan jnr,Shoaib Khan jnr,Pakistan,6,7,0,0,85.71428571428571,0,0.0,0,0,0,0
Younis Khan,Younis Khan,Pakistan,24,24,2,0,100.0,0,0.0,0,0,0,0
Misbah-ul-Haq,Misbah-ul-Haq,Pakistan,20,20,1,1,100.0,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,42,33,5,0,127.27272727272727,4,23.0,1,0,1,5.75
Shahid Afridi,Shahid Afridi,Pakistan,1,2,0,0,50.0,4,20.0,1,0,0,5.0
Kamran Akmal,Kamran Akmal,Pakistan,11,14,0,1,78.57142857142857,0,0.0,0,0,0,0
Sohail Tanvir,Sohail Tanvir,Pakistan,2,3,0,0,66.66666666666666,4,29.0,0,1,2,7.25
Fawad Alam,Fawad Alam,Pakistan,23,8,0,3,287.5,1,13.0,1,0,0,13.0
Shoaib Akhtar,Shoaib Akhtar,Pakistan,0,0,0,0,0,4,31.0,2,0,0,7.75
Umar Gul,Umar Gul,Pakistan,0,0,0,0,0,3,13.0,4,0,1,4.333333333333333
ST Jayasuriya,ST Jayasuriya,Sri Lanka,8,4,2,0,200.0,0,0.0,0,0,0,0
ML Udawatte,ML Udawatte,Sri Lanka,16,21,1,0,76.19047619047619,0,0.0,0,0,0,0
J Mubarak,J Mubarak,Sri Lanka,39,29,6,0,134.48275862068965,0,0.0,0,0,0,0
CK Kapugedera,CK Kapugedera,Sri Lanka,27,28,3,0,96.42857142857143,0,0.0,0,0,0,0
SHT Kandamby,SHT Kandamby,Sri Lanka,10,14,0,0,71.42857142857143,0,0.0,0,0,0,0
K Weeraratne,K Weeraratne,Sri Lanka,20,13,1,1,153.84615384615387,4,19.0,4,0,0,4.75
TM Dilshan,TM Dilshan,Sri Lanka,0,1,0,0,0.0,0,0.0,0,0,0,0
MF Maharoof,MF Maharoof,Sri Lanka,2,6,0,0,33.33333333333333,4,23.0,2,0,0,5.75
T Thushara,T Thushara,Sri Lanka,1,2,0,0,50.0,4,30.0,0,0,1,7.5
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,1,3,0,0,33.33333333333333,4,36.0,0,0,0,9.0
CRD Fernando,CRD Fernando,Sri Lanka,0,0,0,0,0,4,31.0,1,2,0,7.75
