,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
TR Bevan,TR Bevan,Glamorgan,0,7,0,0,0.0,0,0.0,0,0,0,0
SA Northeast,SA Northeast,Glamorgan,2,5,0,0,40.0,0,0.0,0,0,0,0
CA Ingram,CA Ingram,Glamorgan,54,75,6,0,72.0,0,0.0,0,0,0,0
KS Carlson,KS Carlson,Glamorgan,22,43,3,0,51.162790697674424,6,28.0,1,0,0,4.666666666666667
CB Cooke,CB Cooke,Glamorgan,9,31,1,0,29.03225806451613,0,0.0,0,0,0,0
JM Cooke,JM Cooke,Glamorgan,40,34,6,1,117.64705882352942,6,15.0,0,0,0,2.5
TN Cullen,TN Cullen,Glamorgan,11,23,2,0,47.82608695652174,0,0.0,0,0,0,0
WJ Weighell,WJ Weighell,Glamorgan,9,17,1,0,52.94117647058824,8,34.0,0,0,2,4.25
AW Gorvin,AW Gorvin,Glamorgan,8,18,1,0,44.44444444444444,6,41.0,0,0,1,6.833333333333333
RAJ Smith,RAJ Smith,Glamorgan,3,11,0,0,27.27272727272727,6,34.0,0,0,0,5.666666666666667
P Sisodiya,P Sisodiya,Glamorgan,7,7,1,0,100.0,4,26.0,0,0,0,6.5
LWP Wells,LWP Wells,Lancashire,50,56,5,3,89.28571428571429,0,0.0,0,0,0,0
KK Jennings,KK Jennings,Lancashire,77,101,10,0,76.23762376237624,0,0.0,0,0,0,0
JJ Bohannon,JJ Bohannon,Lancashire,48,59,6,1,81.35593220338984,0,0.0,0,0,0,0
SJ Croft,SJ Croft,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
RP Jones,RP Jones,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
GP Balderson,GP Balderson,Lancashire,0,0,0,0,0,10,51.0,2,0,1,5.1
GID Lavelle,GID Lavelle,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
DJ Lamb,DJ Lamb,Lancashire,0,0,0,0,0,10,32.0,2,0,2,3.2
TE Bailey,TE Bailey,Lancashire,0,0,0,0,0,8,22.0,3,0,0,2.75
WSA Williams,WSA Williams,Lancashire,0,0,0,0,0,9,30.0,1,0,1,3.3333333333333335
LJ Hurt,LJ Hurt,Lancashire,0,0,0,0,0,8,35.0,2,0,1,4.375
