,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RJ Burns,RJ Burns,Surrey,223,480,21,0,46.458333333333336,0,0.0,0,0,0,0
MD Stoneman,MD Stoneman,Surrey,48,95,7,0,50.526315789473685,0,0.0,0,0,0,0
SG Borthwick,SG Borthwick,Surrey,92,183,7,0,50.27322404371585,8,35.0,0,1,1,4.375
RS Patel,RS Patel,Surrey,35,78,3,0,44.871794871794876,17,57.0,0,1,0,3.3529411764705883
BT Foakes,BT Foakes,Surrey,83,147,12,0,56.4625850340136,0,0.0,0,0,0,0
OJ Pope,OJ Pope,Surrey,32,102,5,0,31.372549019607842,0,0.0,0,0,0,0
SM Curran,SM Curran,Surrey,0,8,0,0,0.0,21,62.0,1,0,0,2.9523809523809526
R Clarke,R Clarke,Surrey,38,62,4,0,61.29032258064516,33,90.0,2,0,0,2.727272727272727
SC Meaker,SC Meaker,Surrey,13,31,1,0,41.935483870967744,22,93.0,0,1,1,4.2272727272727275
C McKerr,C McKerr,Surrey,10,24,2,0,41.66666666666667,16,76.0,1,3,1,4.75
A Virdi,A Virdi,Surrey,11,20,2,0,55.00000000000001,42,105.0,6,1,0,2.5
DKH Mitchell,DKH Mitchell,Worcestershire,81,139,12,0,58.27338129496403,2,0.0,0,0,0,0.0
BL D'Oliveira,BL D'Oliveira,Worcestershire,23,51,5,0,45.09803921568628,3,12.0,0,0,0,4.0
TC Fell,TC Fell,Worcestershire,88,220,9,0,40.0,0,0.0,0,0,0,0
JM Clarke,JM Clarke,Worcestershire,157,280,18,0,56.07142857142857,0,0.0,0,0,0,0
TM Head,TM Head,Worcestershire,50,56,10,0,89.28571428571429,24,57.0,0,0,0,2.375
OB Cox,OB Cox,Worcestershire,0,1,0,0,0.0,0,0.0,0,0,0,0
EG Barnard,EG Barnard,Worcestershire,66,135,4,0,48.888888888888886,25,73.0,1,0,0,2.92
BJ Twohig,BJ Twohig,Worcestershire,9,30,0,0,30.0,42,122.0,2,0,0,2.9047619047619047
J Leach,J Leach,Worcestershire,18,20,3,0,90.0,40,107.0,4,3,0,2.675
JC Tongue,JC Tongue,Worcestershire,9,21,1,0,42.857142857142854,34,116.0,2,1,0,3.411764705882353
CAJ Morris,CAJ Morris,Worcestershire,0,6,0,0,0.0,35,106.0,4,0,0,3.0285714285714285
