version,2.1.0
info,balls_per_over,6
info,team,Gloucestershire
info,team,Sussex
info,gender,male
info,season,2014
info,date,2014/07/04
info,event,NatWest T20 Blast
info,venue,County Ground
info,city,Bristol
info,toss_winner,Sussex
info,toss_decision,field
info,player_of_match,IA Cockbain
info,umpire,PJ Hartley
info,umpire,MJ Saggers
info,tv_umpire,AG Wharf
info,winner,Gloucestershire
info,winner_runs,13
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,APR Gidman
info,player,Gloucestershire,IA Cockbain
info,player,Gloucestershire,AP Rouse
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,WRS Gidman
info,player,Gloucestershire,HJH Marshall
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,GJ McCarter
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,DA Payne
info,player,Sussex,CD Nash
info,player,Sussex,LJ Wright
info,player,Sussex,LWP Wells
info,player,Sussex,MW Machan
info,player,Sussex,HZ Finch
info,player,Sussex,BC Brown
info,player,Sussex,Yasir Arafat
info,player,Sussex,WAT Beer
info,player,Sussex,SA Piolet
info,player,Sussex,CJ Liddle
info,player,Sussex,LJ Hatchett
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AP Rouse,46c5d4fb
info,registry,people,APR Gidman,254db476
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BC Brown,8af86756
info,registry,people,CD Nash,6f049d41
info,registry,people,CDJ Dent,10435ca2
info,registry,people,CJ Liddle,5b3acc53
info,registry,people,DA Payne,6c79c098
info,registry,people,GJ McCarter,6232e1ed
info,registry,people,HJH Marshall,70542bef
info,registry,people,HZ Finch,6b16f8ba
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,JMR Taylor,aed5be04
info,registry,people,LJ Hatchett,fea7a34c
info,registry,people,LJ Wright,cca50cd6
info,registry,people,LWP Wells,1957c6b7
info,registry,people,MJ Saggers,402d5937
info,registry,people,MW Machan,8c7d6cbe
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,SA Piolet,c6a9148d
info,registry,people,TMJ Smith,0a12e736
info,registry,people,WAT Beer,98eacfe5
info,registry,people,WRS Gidman,cd882d22
info,registry,people,Yasir Arafat,3cf5ae43
