version,2.1.0
info,balls_per_over,6
info,team,Bermuda
info,team,United States of America
info,gender,male
info,season,2010
info,date,2010/06/01
info,event,ICC World Cricket League Americas Region Division One
info,venue,National Stadium
info,city,Hamilton
info,toss_winner,United States of America
info,toss_decision,field
info,player_of_match,SJ Massiah
info,umpire,K Bayney
info,umpire,C Young
info,reserve_umpire,K Gibbons
info,match_referee,AFG Griffith
info,winner,United States of America
info,winner_wickets,6
info,player,Bermuda,FS Crockwell
info,player,Bermuda,J Edness
info,player,Bermuda,SD Outerbridge
info,player,Bermuda,DL Hemp
info,player,Bermuda,JJ Tucker
info,player,Bermuda,IH Romaine
info,player,Bermuda,RJ Trott
info,player,Bermuda,JA DeSilva
info,player,Bermuda,J Gilbert
info,player,Bermuda,J West
info,player,Bermuda,K Tucker
info,player,United States of America,SS Nadkarni
info,player,United States of America,CD Wright
info,player,United States of America,SJ Massiah
info,player,United States of America,LJ Cush
info,player,United States of America,A Thyagarajan
info,player,United States of America,RA Marshall
info,player,United States of America,OM Baker
info,player,United States of America,TP Allen
info,player,United States of America,A Mehdi
info,player,United States of America,A Gordon
info,player,United States of America,Muhammad Ghous
info,registry,people,A Gordon,898b09e8
info,registry,people,A Mehdi,ba19376c
info,registry,people,A Thyagarajan,50717bc4
info,registry,people,AFG Griffith,4d46eb96
info,registry,people,C Young,169c473b
info,registry,people,CD Wright,1ce9b927
info,registry,people,DL Hemp,cb263798
info,registry,people,FS Crockwell,e932483d
info,registry,people,IH Romaine,54725e8b
info,registry,people,J Edness,74487d79
info,registry,people,J Gilbert,db3f0650
info,registry,people,J West,d46933ed
info,registry,people,JA DeSilva,01d5f279
info,registry,people,JJ Tucker,bceb1b07
info,registry,people,K Bayney,a2c35938
info,registry,people,K Gibbons,822c7f08
info,registry,people,K Tucker,dd0ecb8b
info,registry,people,LJ Cush,92173bfb
info,registry,people,Muhammad Ghous,1676b2d6
info,registry,people,OM Baker,c62368d0
info,registry,people,RA Marshall,c8087fe2
info,registry,people,RJ Trott,52f96571
info,registry,people,SD Outerbridge,9295145b
info,registry,people,SJ Massiah,59cc6b79
info,registry,people,SS Nadkarni,354cb360
info,registry,people,TP Allen,30baaf1f
