version,2.1.0
info,balls_per_over,6
info,team,Sussex
info,team,Somerset
info,gender,male
info,season,2016
info,date,2016/06/01
info,event,NatWest T20 Blast
info,venue,County Ground
info,city,Hove
info,toss_winner,Somerset
info,toss_decision,field
info,player_of_match,CD Nash
info,umpire,MJ Saggers
info,umpire,BV Taylor
info,tv_umpire,RJ Bailey
info,winner,Sussex
info,winner_runs,48
info,player,Somerset,J Allenby
info,player,Somerset,CH Gayle
info,player,Somerset,PD Trego
info,player,Somerset,DPMD Jayawardene
info,player,Somerset,JC Hildreth
info,player,Somerset,L Gregory
info,player,Somerset,RE van der Merwe
info,player,Somerset,RC Davies
info,player,Somerset,J Overton
info,player,Somerset,Yasir Arafat
info,player,Somerset,MTC Waller
info,player,Sussex,CD Nash
info,player,Sussex,LJ Wright
info,player,Sussex,LRPL Taylor
info,player,Sussex,MW Machan
info,player,Sussex,CJ Jordan
info,player,Sussex,BC Brown
info,player,Sussex,D Wiese
info,player,Sussex,WAT Beer
info,player,Sussex,A Shahzad
info,player,Sussex,DR Briggs
info,player,Sussex,TS Mills
info,registry,people,A Shahzad,a73321d3
info,registry,people,BC Brown,8af86756
info,registry,people,BV Taylor,99760152
info,registry,people,CD Nash,6f049d41
info,registry,people,CH Gayle,db584dad
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,J Allenby,7d5e0b78
info,registry,people,J Overton,59559bc2
info,registry,people,JC Hildreth,782c0568
info,registry,people,L Gregory,06c2de82
info,registry,people,LJ Wright,cca50cd6
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MJ Saggers,402d5937
info,registry,people,MTC Waller,d74d1090
info,registry,people,MW Machan,8c7d6cbe
info,registry,people,PD Trego,93e06301
info,registry,people,RC Davies,f939ffa9
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,TS Mills,245c97cb
info,registry,people,WAT Beer,98eacfe5
info,registry,people,Yasir Arafat,3cf5ae43
