,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BB McCullum,BB McCullum,New Zealand,18,7,4,0,257.14285714285717,0,0.0,0,0,0,0
JD Ryder,JD Ryder,New Zealand,31,12,3,2,258.33333333333337,1,19.0,0,0,0,19.0
LRPL Taylor,LRPL Taylor,New Zealand,21,10,1,2,210.0,0,0.0,0,0,0,0
JDP Oram,JDP Oram,New Zealand,8,6,1,0,133.33333333333331,2,21.0,0,0,0,10.5
SB Styris,SB Styris,New Zealand,8,4,0,1,200.0,0,0.0,0,0,0,0
MJ Guptill,MJ Guptill,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
PD McGlashan,PD McGlashan,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
JEC Franklin,JEC Franklin,New Zealand,0,0,0,0,0,1,12.0,0,0,0,12.0
NL McCullum,NL McCullum,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
IG Butler,IG Butler,New Zealand,0,0,0,0,0,2,19.0,4,0,0,9.5
IE O'Brien,IE O'Brien,New Zealand,0,0,0,0,0,1,16.0,0,0,0,16.0
RR Watson,RR Watson,Scotland,27,10,6,0,270.0,1,4.0,1,0,0,4.0
NS Poonia,NS Poonia,Scotland,27,15,2,1,180.0,0,0.0,0,0,0,0
KJ Coetzer,KJ Coetzer,Scotland,33,15,3,2,220.00000000000003,0,0.0,0,0,0,0
JH Stander,JH Stander,Scotland,0,1,0,0,0.0,1,22.0,0,1,0,22.0
CJO Smith,CJO Smith,Scotland,0,1,0,0,0.0,0,0.0,0,0,0,0
GM Hamilton,GM Hamilton,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
DF Watts,DF Watts,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
NFI McCallum,NFI McCallum,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
CM Wright,CM Wright,Scotland,0,0,0,0,0,1,20.0,1,0,0,20.0
GD Drummond,GD Drummond,Scotland,0,0,0,0,0,2,25.0,1,2,0,12.5
CS MacLeod,CS MacLeod,Scotland,0,0,0,0,0,1,19.0,0,0,1,19.0
