version,2.1.0
info,balls_per_over,6
info,team,Pune Warriors
info,team,Kolkata Knight Riders
info,gender,male
info,season,2012
info,date,2012/05/19
info,event,Indian Premier League
info,match_number,70
info,venue,Subrata Roy Sahara Stadium
info,city,Pune
info,toss_winner,Kolkata Knight Riders
info,toss_decision,bat
info,player_of_match,Shakib Al Hasan
info,umpire,S Asnani
info,umpire,BR Doctrove
info,reserve_umpire,NA Patwardhan
info,tv_umpire,S Das
info,match_referee,GF Labrooy
info,winner,Kolkata Knight Riders
info,winner_runs,34
info,player,Kolkata Knight Riders,BB McCullum
info,player,Kolkata Knight Riders,G Gambhir
info,player,Kolkata Knight Riders,JH Kallis
info,player,Kolkata Knight Riders,Shakib Al Hasan
info,player,Kolkata Knight Riders,MK Tiwary
info,player,Kolkata Knight Riders,YK Pathan
info,player,Kolkata Knight Riders,DB Das
info,player,Kolkata Knight Riders,R Bhatia
info,player,Kolkata Knight Riders,Iqbal Abdulla
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,L Balaji
info,player,Pune Warriors,RV Uthappa
info,player,Pune Warriors,JD Ryder
info,player,Pune Warriors,MJ Clarke
info,player,Pune Warriors,SC Ganguly
info,player,Pune Warriors,AP Majumdar
info,player,Pune Warriors,CJ Ferguson
info,player,Pune Warriors,Harpreet Singh
info,player,Pune Warriors,WD Parnell
info,player,Pune Warriors,B Kumar
info,player,Pune Warriors,AG Murtaza
info,player,Pune Warriors,A Nehra
info,registry,people,A Nehra,96fd40ae
info,registry,people,AG Murtaza,ef5da05c
info,registry,people,AP Majumdar,f4cb4f53
info,registry,people,B Kumar,2e81a32d
info,registry,people,BB McCullum,b8a55852
info,registry,people,BR Doctrove,cbebf805
info,registry,people,CJ Ferguson,9b4935c8
info,registry,people,DB Das,7050a1e7
info,registry,people,G Gambhir,bb345e0b
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,Harpreet Singh,28c78fb3
info,registry,people,Iqbal Abdulla,85aae393
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,L Balaji,b2b50355
info,registry,people,LR Shukla,b1451597
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,MK Tiwary,26e5cabf
info,registry,people,NA Patwardhan,e6ef687d
info,registry,people,R Bhatia,33a364a6
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Asnani,b04524bc
info,registry,people,S Das,475e38b6
info,registry,people,SC Ganguly,725529bc
info,registry,people,SP Narine,9d430b40
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,WD Parnell,3a60e0b5
info,registry,people,YK Pathan,3c6ffae8
