,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
D Ajekun,D Ajekun,Nigeria,4,9,0,0,44.44444444444444,1,10.0,1,0,0,10.0
Sulaimon Runsewe,Sulaimon Runsewe,Nigeria,6,10,0,0,60.0,0,0.0,0,0,0,0
D Gim,D Gim,Nigeria,1,6,0,0,16.666666666666664,1,12.0,0,0,0,12.0
CN Onwuzulike,CN Onwuzulike,Nigeria,6,17,0,0,35.294117647058826,0,0.0,0,0,0,0
AA Onikoyi,AA Onikoyi,Nigeria,9,11,2,0,81.81818181818183,0,0.0,0,0,0,0
JO Adedeji,JO Adedeji,Nigeria,19,32,1,0,59.375,0,0.0,0,0,0,0
IO Okpe,IO Okpe,Nigeria,14,20,1,0,70.0,1,16.0,1,0,0,16.0
AM Oyede,AM Oyede,Nigeria,1,4,0,0,25.0,0,0.0,0,0,0,0
SA Okpe,SA Okpe,Nigeria,1,5,0,0,20.0,1,12.0,0,0,0,12.0
VD Adewoye,VD Adewoye,Nigeria,0,2,0,0,0.0,1,6.0,0,0,0,6.0
CM Akachukwu,CM Akachukwu,Nigeria,3,4,0,0,75.0,1,8.0,0,0,0,8.0
PR Stirling,PR Stirling,Ireland,11,8,2,0,137.5,0,0.0,0,0,0,0
KJ O'Brien,KJ O'Brien,Ireland,32,17,6,0,188.23529411764704,0,0.0,0,0,0,0
GJ Delany,GJ Delany,Ireland,11,8,2,0,137.5,4,17.0,2,0,1,4.25
MR Adair,MR Adair,Ireland,10,4,2,0,250.0,4,10.0,2,0,0,2.5
GH Dockrell,GH Dockrell,Ireland,0,0,0,0,0,4,16.0,1,0,0,4.0
WB Rankin,WB Rankin,Ireland,0,0,0,0,0,4,10.0,0,0,1,2.5
GC Wilson,GC Wilson,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
HT Tector,HT Tector,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
SR Thompson,SR Thompson,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
CA Young,CA Young,Ireland,0,0,0,0,0,4,13.0,4,0,0,3.25
A Balbirnie,A Balbirnie,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
