match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
wi_211825,2022,2022-06-07,"Guyana National Stadium, Providence",1,0.1,Barbados,Guyana,Kycia A Knight,HK Matthews,EM Giddings,0,0,,,,,,,,,
wi_211825,2022,2022-06-07,"Guyana National Stadium, Providence",1,0.2,Barbados,Guyana,Kycia A Knight,HK Matthews,EM Giddings,0,0,,,,,,,,,
wi_211825,2022,2022-06-07,"Guyana National Stadium, Providence",1,0.3,Barbados,Guyana,Kycia A Knight,HK Matthews,EM Giddings,4,0,,,,,,,,,
wi_211825,2022,2022-06-07,"Guyana National Stadium, Providence",1,0.4,Barbados,Guyana,Kycia A Knight,HK Matthews,EM Giddings,0,1,1,,,,,,,,
wi_211825,2022,2022-06-07,"Guyana National Stadium, Providence",1,0.5,Barbados,Guyana,Kycia A Knight,HK Matthews,EM Giddings,0,0,,,,,,,,,
wi_211825,2022,2022-06-07,"Guyana National Stadium, Providence",1,0.6,Barbados,Guyana,Kycia A Knight,HK Matthews,EM Giddings,1,0,,,,,,,,,
wi_211825,2022,2022-06-07,"Guyana National Stadium, Providence",1,0.7,Barbados,Guyana,HK Matthews,Kycia A Knight,EM Giddings,2,1,,1,,,,,,,
wi_211825,2022,2022-06-07,"Guyana National Stadium, Providence",1,0.8,Barbados,Guyana,HK Matthews,Kycia A Knight,EM Giddings,0,0,,,,,,,,,
wi_211825,2022,2022-06-07,"Guyana National Stadium, Providence",1,1.1,Barbados,Guyana,Kycia A Knight,HK Matthews,CS Fraser,0,0,,,,,,caught and bowled,Kycia A Knight,,
wi_211825,2022,2022-06-07,"Guyana National Stadium, Providence",1,1.2,Barbados,Guyana,Kyshona A Knight,HK Matthews,CS Fraser,1,0,,,,,,,,,
wi_211825,2022,2022-06-07,"Guyana National Stadium, Providence",1,1.3,Barbados,Guyana,HK Matthews,Kyshona A Knight,CS Fraser,0,1,1,,,,,,,,
wi_211825,2022,2022-06-07,"Guyana National Stadium, Providence",1,1.4,Barbados,Guyana,HK Matthews,Kyshona A Knight,CS Fraser,1,0,,,,,,,,,
wi_211825,2022,2022-06-07,"Guyana National Stadium, Providence",1,1.5,Barbados,Guyana,Kyshona A Knight,HK Matthews,CS Fraser,0,0,,,,,,,,,
wi_211825,2022,2022-06-07,"Guyana National Stadium, Providence",1,1.6,Barbados,Guyana,Kyshona A Knight,HK Matthews,CS Fraser,0,0,,,,,,,,,
wi_211825,2022,2022-06-07,"Guyana National Stadium, Providence",1,1.7,Barbados,Guyana,Kyshona A Knight,HK Matthews,CS Fraser,0,0,,,,,,,,,
