,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
TP Alsop,TP Alsop,Hampshire,0,7,0,0,0.0,0,0.0,0,0,0,0
AK Markram,AK Markram,Hampshire,88,90,9,0,97.77777777777777,6,24.0,1,0,2,4.0
JM Vince,JM Vince,Hampshire,28,19,5,0,147.36842105263156,0,0.0,0,0,0,0
SA Northeast,SA Northeast,Hampshire,24,31,3,0,77.41935483870968,0,0.0,0,0,0,0
RR Rossouw,RR Rossouw,Hampshire,14,19,2,0,73.68421052631578,0,0.0,0,0,0,0
LA Dawson,LA Dawson,Hampshire,108,93,7,4,116.12903225806453,10,39.0,2,0,0,3.9
AHT Donald,AHT Donald,Hampshire,12,18,1,0,66.66666666666666,0,0.0,0,0,0,0
GK Berg,GK Berg,Hampshire,15,17,1,0,88.23529411764706,9,40.0,2,0,0,4.444444444444445
JK Fuller,JK Fuller,Hampshire,7,3,0,1,233.33333333333334,9,55.0,2,1,1,6.111111111111111
KJ Abbott,KJ Abbott,Hampshire,0,1,0,0,0.0,10,58.0,3,0,1,5.8
BTJ Wheal,BTJ Wheal,Hampshire,0,0,0,0,0,3,29.0,0,0,0,9.666666666666666
MD Stoneman,MD Stoneman,Surrey,70,68,10,1,102.94117647058823,0,0.0,0,0,0,0
WG Jacks,WG Jacks,Surrey,29,41,2,1,70.73170731707317,7,35.0,1,0,0,5.0
D Elgar,D Elgar,Surrey,5,13,0,0,38.46153846153847,0,0.0,0,0,0,0
RJ Burns,RJ Burns,Surrey,38,48,3,0,79.16666666666666,0,0.0,0,0,0,0
BT Foakes,BT Foakes,Surrey,19,29,1,0,65.51724137931035,0,0.0,0,0,0,0
JL Smith,JL Smith,Surrey,12,17,1,0,70.58823529411765,0,0.0,0,0,0,0
J Clark,J Clark,Surrey,4,11,0,0,36.36363636363637,5,33.0,1,0,0,6.6
RS Patel,RS Patel,Surrey,12,15,0,1,80.0,10,65.0,2,0,0,6.5
SC Meaker,SC Meaker,Surrey,27,17,2,1,158.8235294117647,9,58.0,3,2,3,6.444444444444445
FOE van den Bergh,FOE van den Bergh,Surrey,22,19,3,0,115.78947368421053,10,55.0,0,0,0,5.5
C McKerr,C McKerr,Surrey,1,1,0,0,100.0,10,59.0,3,0,2,5.9
