,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
M Raj,M Raj,India,15,14,3,0,107.14285714285714,0,0.0,0,0,0,0
S Mandhana,S Mandhana,India,2,4,0,0,50.0,0,0.0,0,0,0,0
P Vastrakar,P Vastrakar,India,20,20,4,0,100.0,2,21.0,1,0,0,10.5
H Kaur,H Kaur,India,42,37,6,0,113.51351351351352,1,11.0,0,0,0,11.0
DB Sharma,DB Sharma,India,32,28,5,0,114.28571428571428,2,19.0,0,0,0,9.5
MR Meshram,MR Meshram,India,14,12,2,0,116.66666666666667,0,0.0,0,0,0,0
AA Patil,AA Patil,India,1,2,0,0,50.0,3,17.0,0,0,0,5.666666666666667
J Goswami,J Goswami,India,4,4,0,0,100.0,4,26.0,0,0,0,6.5
T Bhatia,T Bhatia,India,1,1,0,0,100.0,0,0.0,0,0,0,0
RS Gayakwad,RS Gayakwad,India,0,0,0,0,0,4,26.0,1,0,1,6.5
Poonam Yadav,Poonam Yadav,India,0,0,0,0,0,4,21.0,1,0,0,5.25
Shamima Sultana,Shamima Sultana,Bangladesh,33,23,7,0,143.47826086956522,0,0.0,0,0,0,0
Ayasha Rahman,Ayasha Rahman,Bangladesh,12,10,1,1,120.0,0,0.0,0,0,0,0
Fargana Hoque,Fargana Hoque,Bangladesh,52,46,5,1,113.04347826086956,0,0.0,0,0,0,0
Nigar Sultana,Nigar Sultana,Bangladesh,1,5,0,0,20.0,0,0.0,0,0,0,0
Rumana Ahmed,Rumana Ahmed,Bangladesh,42,34,6,0,123.52941176470588,4,21.0,3,0,1,5.25
Sanjida Islam,Sanjida Islam,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Jahanara Alam,Jahanara Alam,Bangladesh,0,0,0,0,0,4,34.0,0,0,2,8.5
Nahida Akter,Nahida Akter,Bangladesh,0,0,0,0,0,4,21.0,1,0,0,5.25
Fahima Khatun,Fahima Khatun,Bangladesh,0,0,0,0,0,2,16.0,0,0,0,8.0
Salma Khatun,Salma Khatun,Bangladesh,0,0,0,0,0,3,21.0,1,0,0,7.0
Khadija Tul Kubra,Khadija Tul Kubra,Bangladesh,0,0,0,0,0,3,24.0,2,0,0,8.0
