,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
FO Kibasu,FO Kibasu,Tanzania,39,57,2,0,68.42105263157895,4,10.0,1,0,0,2.5
M Pascal,M Pascal,Tanzania,12,21,2,0,57.14285714285714,0,0.0,0,0,0,0
NJ Pius,NJ Pius,Tanzania,2,4,0,0,50.0,0,0.0,0,0,0,0
NN Saidi,NN Saidi,Tanzania,1,8,0,0,12.5,0,0.0,0,0,0,0
TS Omary,TS Omary,Tanzania,23,30,2,0,76.66666666666667,3,14.0,1,0,1,4.666666666666667
PZ Kamunya,PZ Kamunya,Tanzania,0,1,0,0,0.0,1,12.0,1,0,0,12.0
SH Mohamedi,SH Mohamedi,Tanzania,0,0,0,0,0,0,0.0,0,0,0,0
Zinaida Jeremiah,Zinaida Jeremiah,Tanzania,0,0,0,0,0,4,26.0,0,1,3,6.5
AM Ally,AM Ally,Tanzania,0,0,0,0,0,3,13.0,0,0,3,4.333333333333333
ZH Saidi,ZH Saidi,Tanzania,0,0,0,0,0,4,18.0,1,0,1,4.5
HM Omary,HM Omary,Tanzania,0,0,0,0,0,0,0.0,0,0,0,0
A van Schoor,A van Schoor,Namibia,1,3,0,0,33.33333333333333,4,18.0,0,0,1,4.5
MP Enright,MP Enright,Namibia,17,12,3,0,141.66666666666669,4,16.0,1,0,3,4.0
Yasmeen Khan,Yasmeen Khan,Namibia,18,27,1,0,66.66666666666666,0,0.0,0,0,0,0
I van Zyl,I van Zyl,Namibia,25,33,1,0,75.75757575757575,3,12.0,1,0,1,4.0
SA Wittmann,SA Wittmann,Namibia,9,19,0,0,47.368421052631575,4,17.0,2,0,3,4.25
H de Klerk,H de Klerk,Namibia,13,17,1,0,76.47058823529412,2,13.0,0,0,0,6.5
Adri van der Merwe,Adri van der Merwe,Namibia,0,0,0,0,0,0,0.0,0,0,0,0
KA Green,KA Green,Namibia,0,0,0,0,0,3,12.0,0,0,1,4.0
D Foerster,D Foerster,Namibia,0,0,0,0,0,0,0.0,0,0,0,0
W Els,W Els,Namibia,0,0,0,0,0,0,0.0,0,0,0,0
JA Diergaardt,JA Diergaardt,Namibia,0,0,0,0,0,0,0.0,0,0,0,0
