,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
TT Beaumont,TT Beaumont,Surrey Stars,7,9,1,0,77.77777777777779,0,0.0,0,0,0,0
BF Smith,BF Smith,Surrey Stars,7,14,0,0,50.0,0,0.0,0,0,0,0
CL Griffith,CL Griffith,Surrey Stars,3,6,0,0,50.0,0,0.0,0,0,0,0
BL Morgan,BL Morgan,Surrey Stars,4,7,0,0,57.14285714285714,0,0.0,0,0,0,0
NR Sciver,NR Sciver,Surrey Stars,36,44,3,0,81.81818181818183,1,5.0,0,0,0,5.0
M Kapp,M Kapp,Surrey Stars,1,5,0,0,20.0,2,9.0,0,0,0,4.5
ND Dattani,ND Dattani,Surrey Stars,8,19,0,0,42.10526315789473,0,0.0,0,0,0,0
RM Farrell,RM Farrell,Surrey Stars,17,16,2,0,106.25,2,17.0,0,0,0,8.5
LA Marsh,LA Marsh,Surrey Stars,0,0,0,0,0,4,21.0,0,0,0,5.25
A Hartley,A Hartley,Surrey Stars,0,0,0,0,0,4,17.0,2,0,0,4.25
LMM Tahuhu,LMM Tahuhu,Surrey Stars,0,0,0,0,0,3,16.0,2,0,1,5.333333333333333
SW Bates,SW Bates,Southern Vipers,25,27,2,0,92.5925925925926,4,20.0,1,0,0,5.0
GL Adams,GL Adams,Southern Vipers,41,43,7,0,95.34883720930233,0,0.0,0,0,0,0
SJ McGlashan,SJ McGlashan,Southern Vipers,0,1,0,0,0.0,0,0.0,0,0,0,0
LS Greenway,LS Greenway,Southern Vipers,13,14,2,0,92.85714285714286,0,0.0,0,0,0,0
AJ Macleod,AJ Macleod,Southern Vipers,5,7,1,0,71.42857142857143,0,0.0,0,0,0,0
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
CM Edwards,CM Edwards,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
FMK Morris,FMK Morris,Southern Vipers,0,0,0,0,0,4,22.0,2,0,0,5.5
KL George,KL George,Southern Vipers,0,0,0,0,0,4,13.0,0,0,1,3.25
NE Farrant,NE Farrant,Southern Vipers,0,0,0,0,0,4,17.0,2,0,0,4.25
MJG Nielsen,MJG Nielsen,Southern Vipers,0,0,0,0,0,4,12.0,1,0,0,3.0
