,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
EJ Pollock,EJ Pollock,Birmingham Bears,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
IR Bell,IR Bell,Birmingham Bears,43,36,5,0,119.44444444444444,0,0.0,0,0,0,0
AJ Hose,AJ Hose,Birmingham Bears,8,11,1,0,72.72727272727273,0,0.0,0,0,0,0
SR Hain,SR Hain,Birmingham Bears,31,25,2,1,124.0,0,0.0,0,0,0,0
C de Grandhomme,C de Grandhomme,Birmingham Bears,12,7,0,1,171.42857142857142,0,0.0,0,0,0,0
CR Woakes,CR Woakes,Birmingham Bears,57,23,6,4,247.82608695652172,4,42.0,0,0,2,10.5
GD Elliott,GD Elliott,Birmingham Bears,19,13,2,1,146.15384615384613,4,34.0,3,0,2,8.5
AD Thomason,AD Thomason,Birmingham Bears,3,3,0,0,100.0,4,56.0,1,0,0,14.0
TR Ambrose,TR Ambrose,Birmingham Bears,0,0,0,0,0,0,0.0,0,0,0,0
JS Patel,JS Patel,Birmingham Bears,0,0,0,0,0,4,17.0,2,0,0,4.25
OP Stone,OP Stone,Birmingham Bears,0,0,0,0,0,4,19.0,1,1,2,4.75
R Vasconcelos,R Vasconcelos,Northamptonshire,18,16,3,0,112.5,0,0.0,0,0,0,0
BM Duckett,BM Duckett,Northamptonshire,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
JJ Cobb,JJ Cobb,Northamptonshire,103,62,8,6,166.1290322580645,1,11.0,0,0,1,11.0
AG Wakely,AG Wakely,Northamptonshire,7,6,1,0,116.66666666666667,0,0.0,0,0,0,0
CO Thurston,CO Thurston,Northamptonshire,7,6,0,0,116.66666666666667,0,0.0,0,0,0,0
SP Crook,SP Crook,Northamptonshire,3,5,0,0,60.0,0,0.0,0,0,0,0
S Prasanna,S Prasanna,Northamptonshire,5,5,1,0,100.0,4,33.0,2,0,2,8.25
BA Hutton,BA Hutton,Northamptonshire,15,15,0,1,100.0,4,31.0,1,0,0,7.75
NL Buck,NL Buck,Northamptonshire,0,0,0,0,0,4,35.0,3,0,0,8.75
RJ Gleeson,RJ Gleeson,Northamptonshire,0,0,0,0,0,4,37.0,1,1,4,9.25
BW Sanderson,BW Sanderson,Northamptonshire,0,0,0,0,0,3,36.0,0,0,0,12.0
