version,2.1.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Pakistan
info,gender,female
info,season,2012/13
info,date,2012/10/30
info,event,Asian Cricket Council Women's Twenty20 Asia Cup
info,venue,Guanggong International Cricket Stadium
info,city,
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,Nida Dar
info,umpire,Sarika Prasad
info,umpire,B Ramani
info,reserve_umpire,Han Guangze
info,match_referee,RJ Ratnayake
info,winner,Pakistan
info,winner_wickets,6
info,player,Bangladesh,Fargana Hoque
info,player,Bangladesh,Sanjida Islam
info,player,Bangladesh,Rumana Ahmed
info,player,Bangladesh,Lata Mondal
info,player,Bangladesh,Salma Khatun
info,player,Bangladesh,Tazia Akhter
info,player,Bangladesh,Jahanara Alam
info,player,Bangladesh,Shukhtara Rahman
info,player,Bangladesh,Panna Ghosh
info,player,Bangladesh,Khadija Tul Kubra
info,player,Bangladesh,Nuzhat Tasnia
info,player,Pakistan,Qanita Jalil
info,player,Pakistan,Bismah Maroof
info,player,Pakistan,Sana Mir
info,player,Pakistan,Nida Dar
info,player,Pakistan,Javeria Khan
info,player,Pakistan,Nain Abidi
info,player,Pakistan,Asmavia Iqbal
info,player,Pakistan,Batool Fatima
info,player,Pakistan,Mariam Hasan
info,player,Pakistan,Sadia Yousuf
info,player,Pakistan,Marina Iqbal
info,registry,people,Asmavia Iqbal,98dfe425
info,registry,people,B Ramani,92ad5353
info,registry,people,Batool Fatima,b1e5dade
info,registry,people,Bismah Maroof,3b770527
info,registry,people,Fargana Hoque,6e96c956
info,registry,people,Han Guangze,8d70ae3b
info,registry,people,Jahanara Alam,752183c1
info,registry,people,Javeria Khan,d921449d
info,registry,people,Khadija Tul Kubra,bec997fc
info,registry,people,Lata Mondal,5bf87532
info,registry,people,Mariam Hasan,70a9f746
info,registry,people,Marina Iqbal,e429f443
info,registry,people,Nain Abidi,5486d41f
info,registry,people,Nida Dar,ed840f44
info,registry,people,Nuzhat Tasnia,6ce57e02
info,registry,people,Panna Ghosh,005f0561
info,registry,people,Qanita Jalil,2ea9b32c
info,registry,people,RJ Ratnayake,09e8f3ca
info,registry,people,Rumana Ahmed,a92763ea
info,registry,people,Sadia Yousuf,3cfbddce
info,registry,people,Salma Khatun,037f2b86
info,registry,people,Sana Mir,b287e7b1
info,registry,people,Sanjida Islam,12755a62
info,registry,people,Sarika Prasad,8ff397fa
info,registry,people,Shukhtara Rahman,20c716e7
info,registry,people,Tazia Akhter,ced7e7a4
