,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Vincent,L Vincent,New Zealand,17,29,3,0,58.620689655172406,0,0.0,0,0,0,0
SP Fleming,SP Fleming,New Zealand,89,112,11,0,79.46428571428571,0,0.0,0,0,0,0
NJ Astle,NJ Astle,New Zealand,14,26,2,0,53.84615384615385,0,0.0,0,0,0,0
HJH Marshall,HJH Marshall,New Zealand,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
PG Fulton,PG Fulton,New Zealand,2,11,0,0,18.181818181818183,0,0.0,0,0,0,0
JDP Oram,JDP Oram,New Zealand,7,18,1,0,38.88888888888889,8,26.0,3,0,0,3.25
BB McCullum,BB McCullum,New Zealand,21,34,2,0,61.76470588235294,0,0.0,0,0,0,0
DL Vettori,DL Vettori,New Zealand,9,10,0,0,90.0,7,15.0,1,1,0,2.142857142857143
JEC Franklin,JEC Franklin,New Zealand,9,12,1,0,75.0,10,33.0,0,2,0,3.3
KD Mills,KD Mills,New Zealand,4,11,0,0,36.36363636363637,6,18.0,3,0,1,3.0
JS Patel,JS Patel,New Zealand,2,7,0,0,28.57142857142857,4,11.0,3,0,0,2.75
GC Smith,GC Smith,South Africa,42,57,5,0,73.68421052631578,8,32.0,1,0,3,4.0
HH Dippenaar,HH Dippenaar,South Africa,0,3,0,0,0.0,0,0.0,0,0,0,0
HH Gibbs,HH Gibbs,South Africa,0,2,0,0,0.0,0,0.0,0,0,0,0
JH Kallis,JH Kallis,South Africa,8,18,1,0,44.44444444444444,7,28.0,3,0,1,4.0
MV Boucher,MV Boucher,South Africa,8,28,0,0,28.57142857142857,0,0.0,0,0,0,0
JM Kemp,JM Kemp,South Africa,26,55,3,0,47.27272727272727,0,0.0,0,0,0,0
SM Pollock,SM Pollock,South Africa,1,3,0,0,33.33333333333333,6,18.0,1,1,1,3.0
AJ Hall,AJ Hall,South Africa,13,31,1,0,41.935483870967744,4,25.0,1,0,1,6.25
RJ Peterson,RJ Peterson,South Africa,0,2,0,0,0.0,9,34.0,3,0,0,3.7777777777777777
A Nel,A Nel,South Africa,0,4,0,0,0.0,6,15.0,1,0,1,2.5
M Ntini,M Ntini,South Africa,1,5,0,0,20.0,6,35.0,0,0,0,5.833333333333333
