,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CH Gayle,CH Gayle,West Indies,15,9,0,2,166.66666666666669,1,7.0,1,0,2,7.0
E Lewis,E Lewis,West Indies,29,26,5,0,111.53846153846155,0,0.0,0,0,0,0
N Pooran,N Pooran,West Indies,4,4,1,0,100.0,0,0.0,0,0,0,0
RL Chase,RL Chase,West Indies,0,2,0,0,0.0,2,17.0,0,1,0,8.5
SO Hetmyer,SO Hetmyer,West Indies,27,28,2,0,96.42857142857143,0,0.0,0,0,0,0
KA Pollard,KA Pollard,West Indies,44,31,4,1,141.93548387096774,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,West Indies,10,12,0,1,83.33333333333334,4,36.0,0,0,3,9.0
AD Russell,AD Russell,West Indies,18,7,1,2,257.14285714285717,2,25.0,0,0,0,12.5
JO Holder,JO Holder,West Indies,1,1,0,0,100.0,2,26.0,0,0,1,13.0
HR Walsh,HR Walsh,West Indies,0,0,0,0,0,2,18.0,0,0,0,9.0
AJ Hosein,AJ Hosein,West Indies,0,0,0,0,0,4,29.0,1,0,0,7.25
DA Warner,DA Warner,Australia,89,56,9,4,158.92857142857142,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Australia,9,11,1,0,81.81818181818183,0,0.0,0,0,0,0
MR Marsh,MR Marsh,Australia,53,32,5,2,165.625,3,16.0,0,0,0,5.333333333333333
GJ Maxwell,GJ Maxwell,Australia,0,0,0,0,0,1,6.0,0,0,0,6.0
SPD Smith,SPD Smith,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MP Stoinis,MP Stoinis,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MS Wade,MS Wade,Australia,0,0,0,0,0,0,0.0,0,0,0,0
PJ Cummins,PJ Cummins,Australia,0,0,0,0,0,4,37.0,1,0,0,9.25
MA Starc,MA Starc,Australia,0,0,0,0,0,4,33.0,1,0,1,8.25
A Zampa,A Zampa,Australia,0,0,0,0,0,4,20.0,1,0,1,5.0
JR Hazlewood,JR Hazlewood,Australia,0,0,0,0,0,4,39.0,4,0,1,9.75
