version,2.2.0
info,balls_per_over,6
info,team,Hampshire
info,team,Warwickshire
info,gender,male
info,season,2016
info,date,2016/04/10
info,date,2016/04/11
info,date,2016/04/12
info,date,2016/04/13
info,event,Specsavers County Championship
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_uncontested,true
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,MJ Saggers
info,umpire,SJ O'Shaughnessy
info,outcome,draw
info,player,Hampshire,MA Carberry
info,player,Hampshire,TP Alsop
info,player,Hampshire,JM Vince
info,player,Hampshire,WR Smith
info,player,Hampshire,LA Dawson
info,player,Hampshire,SM Ervine
info,player,Hampshire,AJA Wheater
info,player,Hampshire,R McLaren
info,player,Hampshire,RJW Topley
info,player,Hampshire,JA Tomlinson
info,player,Hampshire,FH Edwards
info,player,Warwickshire,V Chopra
info,player,Warwickshire,IJ Westwood
info,player,Warwickshire,IR Bell
info,player,Warwickshire,IJL Trott
info,player,Warwickshire,SR Hain
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,CR Woakes
info,player,Warwickshire,R Clarke
info,player,Warwickshire,KHD Barker
info,player,Warwickshire,JS Patel
info,player,Warwickshire,WB Rankin
info,registry,people,AJA Wheater,71647ced
info,registry,people,CR Woakes,4c5d73db
info,registry,people,FH Edwards,a7c226e1
info,registry,people,IJ Westwood,31f671b7
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,IR Bell,33155d1b
info,registry,people,JA Tomlinson,58822938
info,registry,people,JM Vince,a15618fe
info,registry,people,JS Patel,f5821615
info,registry,people,KHD Barker,2223b920
info,registry,people,LA Dawson,4a461c24
info,registry,people,MA Carberry,8305580c
info,registry,people,MJ Saggers,402d5937
info,registry,people,R Clarke,8728a058
info,registry,people,R McLaren,c654af19
info,registry,people,RJW Topley,8db7f47f
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SM Ervine,556302a7
info,registry,people,SR Hain,67b9536c
info,registry,people,TP Alsop,961b8ff1
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,V Chopra,54745c20
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WR Smith,ad962377
