,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MJ Guptill,MJ Guptill,New Zealand,40,36,2,2,111.11111111111111,0,0.0,0,0,0,0
BB McCullum,BB McCullum,New Zealand,81,46,5,6,176.08695652173913,0,0.0,0,0,0,0
JD Ryder,JD Ryder,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
KS Williamson,KS Williamson,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
JEC Franklin,JEC Franklin,New Zealand,0,0,0,0,0,1,10.0,0,2,0,10.0
NL McCullum,NL McCullum,New Zealand,0,0,0,0,0,3,17.0,2,0,0,5.666666666666667
JDP Oram,JDP Oram,New Zealand,0,0,0,0,0,4,25.0,2,0,1,6.25
DAJ Bracewell,DAJ Bracewell,New Zealand,0,0,0,0,0,4,26.0,1,1,0,6.5
KD Mills,KD Mills,New Zealand,0,0,0,0,0,4,15.0,2,0,0,3.75
LJ Woodcock,LJ Woodcock,New Zealand,0,0,0,0,0,4,30.0,1,0,0,7.5
H Masakadza,H Masakadza,Zimbabwe,9,7,0,1,128.57142857142858,1,10.0,0,0,0,10.0
CJ Chibhabha,CJ Chibhabha,Zimbabwe,9,12,2,0,75.0,1,20.0,0,0,0,20.0
BRM Taylor,BRM Taylor,Zimbabwe,50,46,5,0,108.69565217391303,0,0.0,0,0,0,0
F Mutizwa,F Mutizwa,Zimbabwe,16,16,1,0,100.0,0,0.0,0,0,0,0
MN Waller,MN Waller,Zimbabwe,10,10,0,1,100.0,0,0.0,0,0,0,0
CK Coventry,CK Coventry,Zimbabwe,10,13,1,0,76.92307692307693,0,0.0,0,0,0,0
E Chigumbura,E Chigumbura,Zimbabwe,14,15,1,0,93.33333333333333,3,28.0,0,0,1,9.333333333333334
RW Chakabva,RW Chakabva,Zimbabwe,0,3,0,0,0.0,0,0.0,0,0,0,0
P Utseya,P Utseya,Zimbabwe,1,1,0,0,100.0,2,10.0,0,0,0,5.0
RW Price,RW Price,Zimbabwe,0,0,0,0,0,4,26.0,0,0,0,6.5
KM Jarvis,KM Jarvis,Zimbabwe,0,0,0,0,0,3,32.0,0,1,3,10.666666666666666
