,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Mizanur Rahman,Mizanur Rahman,Dhaka Dynamites,11,10,2,0,110.00000000000001,0,0.0,0,0,0,0
SP Narine,SP Narine,Dhaka Dynamites,0,3,0,0,0.0,4,20.0,2,0,1,5.0
Rony Talukdar,Rony Talukdar,Dhaka Dynamites,6,3,1,0,200.0,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Dhaka Dynamites,53,42,6,0,126.19047619047619,3,24.0,0,0,0,8.0
Nurul Hasan,Nurul Hasan,Dhaka Dynamites,33,23,2,2,143.47826086956522,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Dhaka Dynamites,0,1,0,0,0.0,0,0.0,0,0,0,0
AD Russell,AD Russell,Dhaka Dynamites,39,23,4,2,169.56521739130434,4,38.0,3,0,1,9.5
Shuvagata Hom,Shuvagata Hom,Dhaka Dynamites,5,5,0,0,100.0,0,0.0,0,0,0,0
ACR Birch,ACR Birch,Dhaka Dynamites,7,8,0,0,87.5,4,35.0,0,0,3,8.75
Mahmudul Hasan,Mahmudul Hasan,Dhaka Dynamites,2,3,0,0,66.66666666666666,1,8.0,0,0,0,8.0
Rubel Hossain,Rubel Hossain,Dhaka Dynamites,0,0,0,0,0,4,42.0,0,0,1,10.5
Mohammad Shahzad,Mohammad Shahzad,Chittagong Vikings,21,15,3,1,140.0,0,0.0,0,0,0,0
CS Delport,CS Delport,Chittagong Vikings,71,57,5,4,124.56140350877195,4,31.0,2,1,1,7.75
Yasir Ali Chowdhury,Yasir Ali Chowdhury,Chittagong Vikings,19,20,2,0,95.0,0,0.0,0,0,0,0
Mushfiqur Rahim,Mushfiqur Rahim,Chittagong Vikings,43,24,4,2,179.16666666666669,0,0.0,0,0,0,0
MD Shanaka,MD Shanaka,Chittagong Vikings,0,1,0,0,0.0,4,34.0,2,0,1,8.5
Sikandar Raza,Sikandar Raza,Chittagong Vikings,6,2,0,1,300.0,0,0.0,0,0,0,0
Mosaddek Hossain,Mosaddek Hossain,Chittagong Vikings,1,1,0,0,100.0,0,0.0,0,0,0,0
Nayeem Hasan,Nayeem Hasan,Chittagong Vikings,0,0,0,0,0,4,37.0,2,0,0,9.25
Nazmul Hossain Milon,Nazmul Hossain Milon,Chittagong Vikings,0,0,0,0,0,0,0.0,0,0,0,0
Abu Jayed,Abu Jayed,Chittagong Vikings,0,0,0,0,0,4,25.0,3,0,2,6.25
Khaled Ahmed,Khaled Ahmed,Chittagong Vikings,0,0,0,0,0,4,35.0,0,0,1,8.75
