version,2.1.0
info,balls_per_over,6
info,team,Central Districts
info,team,Otago
info,gender,male
info,season,2017/18
info,date,2018/01/09
info,event,Super Smash
info,match_number,25
info,venue,Queen's Park
info,city,Invercargill
info,toss_winner,Otago
info,toss_decision,field
info,umpire,DJ Walker
info,umpire,ED Sanders
info,match_referee,K Pulley
info,winner,Central Districts
info,winner_runs,118
info,player,Central Districts,JD Ryder
info,player,Central Districts,CK Leopard
info,player,Central Districts,WA Young
info,player,Central Districts,TC Bruce
info,player,Central Districts,JA Clarkson
info,player,Central Districts,D Cleaver
info,player,Central Districts,BM Wheeler
info,player,Central Districts,BJ Small
info,player,Central Districts,SHA Rance
info,player,Central Districts,AY Patel
info,player,Central Districts,BM Tickner
info,player,Otago,RJ Nicol
info,player,Otago,HD Rutherford
info,player,Otago,S Hicks
info,player,Otago,LC Johnson
info,player,Otago,AK Kitchen
info,player,Otago,DC de Boorder
info,player,Otago,JL Finnie
info,player,Otago,MJG Rippon
info,player,Otago,N Wagner
info,player,Otago,MB Bacon
info,player,Otago,MD Rae
info,registry,people,AK Kitchen,63a1874a
info,registry,people,AY Patel,fbd4f01f
info,registry,people,BJ Small,b1b7b7de
info,registry,people,BM Tickner,48ad3373
info,registry,people,BM Wheeler,397f4d3a
info,registry,people,CK Leopard,46966c2b
info,registry,people,D Cleaver,e3a949be
info,registry,people,DC de Boorder,bf573bfd
info,registry,people,DJ Walker,d4aea8ac
info,registry,people,ED Sanders,25c6d6af
info,registry,people,HD Rutherford,0605de92
info,registry,people,JA Clarkson,bed90114
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,JL Finnie,1ccf9e7e
info,registry,people,K Pulley,644bf4ad
info,registry,people,LC Johnson,a573ad7a
info,registry,people,MB Bacon,90701232
info,registry,people,MD Rae,1c06d60a
info,registry,people,MJG Rippon,b03db6fa
info,registry,people,N Wagner,78adc879
info,registry,people,RJ Nicol,8d8c24fd
info,registry,people,S Hicks,168b4c4f
info,registry,people,SHA Rance,69c994e4
info,registry,people,TC Bruce,f92c9151
info,registry,people,WA Young,8afe73e2
