version,2.2.0
info,balls_per_over,6
info,team,Kent
info,team,Leicestershire
info,gender,male
info,season,2021
info,date,2021/08/30
info,date,2021/08/31
info,date,2021/09/01
info,event,County Championship
info,venue,"Grace Road, Leicester"
info,city,Leicester
info,toss_winner,Kent
info,toss_decision,bat
info,umpire,Chris Watts
info,umpire,IJ Gould
info,match_referee,AJ Swann
info,winner,Kent
info,winner_runs,132
info,player,Kent,Z Crawley
info,player,Kent,JM Cox
info,player,Kent,JL Denly
info,player,Kent,JA Leaning
info,player,Kent,SW Billings
info,player,Kent,OG Robinson
info,player,Kent,DI Stevens
info,player,Kent,G Stewart
info,player,Kent,ME Milnes
info,player,Kent,NN Gilchrist
info,player,Kent,JEG Logan
info,player,Leicestershire,Hassan Azad
info,player,Leicestershire,ST Evans
info,player,Leicestershire,CN Ackermann
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,LPJ Kimber
info,player,Leicestershire,HJ Swindells
info,player,Leicestershire,BWM Mike
info,player,Leicestershire,CF Parkinson
info,player,Leicestershire,E Barnes
info,player,Leicestershire,CJC Wright
info,player,Leicestershire,WS Davis
info,registry,people,AJ Swann,f9d218a7
info,registry,people,BWM Mike,ed12fcd7
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CJC Wright,6c908ffc
info,registry,people,CN Ackermann,e734d090
info,registry,people,Chris Watts,3cfb1554
info,registry,people,DI Stevens,bca21d18
info,registry,people,E Barnes,fec369cd
info,registry,people,G Stewart,a77472dc
info,registry,people,HJ Swindells,95fd757d
info,registry,people,Hassan Azad,b9c7596f
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JEG Logan,9835bd79
info,registry,people,JL Denly,bdadf7da
info,registry,people,JM Cox,ff154ecd
info,registry,people,LJ Hill,35f9a295
info,registry,people,LPJ Kimber,9f812582
info,registry,people,ME Milnes,3dcd1e8d
info,registry,people,NN Gilchrist,93cad673
info,registry,people,OG Robinson,60f4c586
info,registry,people,ST Evans,5ad508c9
info,registry,people,SW Billings,c16d4035
info,registry,people,WS Davis,078ffbf2
info,registry,people,Z Crawley,922e1b19
