,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DN Wyatt,DN Wyatt,England,19,16,4,0,118.75,0,0.0,0,0,0,0
TT Beaumont,TT Beaumont,England,9,16,0,0,56.25,0,0.0,0,0,0,0
SJ Taylor,SJ Taylor,England,30,24,4,0,125.0,0,0.0,0,0,0,0
NR Sciver,NR Sciver,England,40,32,3,0,125.0,1,13.0,0,0,1,13.0
KH Brunt,KH Brunt,England,32,24,2,2,133.33333333333331,4,10.0,2,0,1,2.5
HC Knight,HC Knight,England,4,3,0,0,133.33333333333331,0,0.0,0,0,0,0
FC Wilson,FC Wilson,England,6,5,1,0,120.0,0,0.0,0,0,0,0
JL Gunn,JL Gunn,England,3,2,0,0,150.0,3,13.0,4,0,1,4.333333333333333
S Ecclestone,S Ecclestone,England,0,0,0,0,0,4,24.0,2,0,0,6.0
A Shrubsole,A Shrubsole,England,0,0,0,0,0,3,23.0,0,0,1,7.666666666666667
D Hazell,D Hazell,England,0,0,0,0,0,3,24.0,2,1,0,8.0
BL Mooney,BL Mooney,Australia,17,16,2,0,106.25,0,0.0,0,0,0,0
AJ Healy,AJ Healy,Australia,24,21,5,0,114.28571428571428,0,0.0,0,0,0,0
EJ Villani,EJ Villani,Australia,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
EA Perry,EA Perry,Australia,5,7,0,0,71.42857142857143,2,21.0,1,0,1,10.5
RL Haynes,RL Haynes,Australia,14,12,2,0,116.66666666666667,0,0.0,0,0,0,0
A Gardner,A Gardner,Australia,8,8,0,1,100.0,2,17.0,0,0,0,8.5
DM Kimmince,DM Kimmince,Australia,17,14,0,1,121.42857142857142,2,24.0,1,0,1,12.0
JL Jonassen,JL Jonassen,Australia,11,11,1,0,100.0,4,18.0,2,0,0,4.5
SE Aley,SE Aley,Australia,1,3,0,0,33.33333333333333,2,22.0,0,1,1,11.0
M Strano,M Strano,Australia,3,9,0,0,33.33333333333333,4,30.0,0,0,0,7.5
ML Schutt,ML Schutt,Australia,1,2,0,0,50.0,4,16.0,2,0,0,4.0
