version,2.1.0
info,balls_per_over,6
info,team,Hobart Hurricanes
info,team,Brisbane Heat
info,gender,female
info,season,2017/18
info,date,2018/01/07
info,event,Women's Big Bash League
info,match_number,28
info,venue,Bellerive Oval
info,city,Hobart
info,toss_winner,Brisbane Heat
info,toss_decision,field
info,player_of_match,BL Mooney
info,umpire,M Qureshi
info,umpire,DR Close
info,match_referee,JM Mitchell
info,winner,Brisbane Heat
info,winner_wickets,8
info,player,Hobart Hurricanes,HK Matthews
info,player,Hobart Hurricanes,S Daffara
info,player,Hobart Hurricanes,G Redmayne
info,player,Hobart Hurricanes,L Winfield
info,player,Hobart Hurricanes,V Pyke
info,player,Hobart Hurricanes,V Krishnamurthy
info,player,Hobart Hurricanes,CL Hall
info,player,Hobart Hurricanes,SK Moloney
info,player,Hobart Hurricanes,NM Hancock
info,player,Hobart Hurricanes,B Hepburn
info,player,Hobart Hurricanes,C Raack
info,player,Brisbane Heat,BL Mooney
info,player,Brisbane Heat,KL Short
info,player,Brisbane Heat,DJS Dottin
info,player,Brisbane Heat,DM Kimmince
info,player,Brisbane Heat,JL Jonassen
info,player,Brisbane Heat,L Harris
info,player,Brisbane Heat,SJ Johnson
info,player,Brisbane Heat,H Birkett
info,player,Brisbane Heat,JL Barsby
info,player,Brisbane Heat,HL Ferling
info,player,Brisbane Heat,G Prestwidge
info,registry,people,B Hepburn,df04fc4f
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,C Raack,28aba384
info,registry,people,CL Hall,6026e2ae
info,registry,people,DJS Dottin,53bee17f
info,registry,people,DM Kimmince,d693012d
info,registry,people,DR Close,4cae2b0c
info,registry,people,G Prestwidge,c218e4e7
info,registry,people,G Redmayne,324b9eee
info,registry,people,H Birkett,852820e3
info,registry,people,HK Matthews,d32cf49a
info,registry,people,HL Ferling,a594a6e0
info,registry,people,JL Barsby,47bcaf7a
info,registry,people,JL Jonassen,0475a86b
info,registry,people,JM Mitchell,b1b4ab36
info,registry,people,KL Short,712bd44c
info,registry,people,L Harris,36e2dc83
info,registry,people,L Winfield,5230a33d
info,registry,people,M Qureshi,cf34fbef
info,registry,people,NM Hancock,af8c3a85
info,registry,people,S Daffara,893e440c
info,registry,people,SJ Johnson,d7b754d4
info,registry,people,SK Moloney,a0bc8dc1
info,registry,people,V Krishnamurthy,c3f21798
info,registry,people,V Pyke,cb937b2d
