version,2.1.0
info,balls_per_over,6
info,team,England
info,team,New Zealand
info,gender,male
info,season,2006/07
info,date,2007/01/30
info,event,Commonwealth Bank Series
info,match_number,9
info,venue,Western Australia Cricket Association Ground
info,city,Perth
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,L Vincent
info,umpire,Asad Rauf
info,umpire,SJ Davis
info,reserve_umpire,B Bennett
info,tv_umpire,SJA Taufel
info,match_referee,RS Madugalle
info,winner,New Zealand
info,winner_runs,58
info,player,England,EC Joyce
info,player,England,MB Loye
info,player,England,IR Bell
info,player,England,AJ Strauss
info,player,England,PD Collingwood
info,player,England,A Flintoff
info,player,England,JWM Dalrymple
info,player,England,PA Nixon
info,player,England,LE Plunkett
info,player,England,CT Tremlett
info,player,England,MS Panesar
info,player,New Zealand,L Vincent
info,player,New Zealand,SP Fleming
info,player,New Zealand,PG Fulton
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,CD McMillan
info,player,New Zealand,JDP Oram
info,player,New Zealand,BB McCullum
info,player,New Zealand,JEC Franklin
info,player,New Zealand,DL Vettori
info,player,New Zealand,JS Patel
info,player,New Zealand,SE Bond
info,registry,people,A Flintoff,ddc0828d
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,Asad Rauf,861606b7
info,registry,people,B Bennett,72e4ba13
info,registry,people,BB McCullum,b8a55852
info,registry,people,CD McMillan,f5390243
info,registry,people,CT Tremlett,a72b14ff
info,registry,people,DL Vettori,d7c6af50
info,registry,people,EC Joyce,a48fc79d
info,registry,people,IR Bell,33155d1b
info,registry,people,JDP Oram,3eac9d95
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,JS Patel,f5821615
info,registry,people,JWM Dalrymple,1afdbdbf
info,registry,people,L Vincent,2764133a
info,registry,people,LE Plunkett,9a963804
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MB Loye,b7e7313a
info,registry,people,MS Panesar,5a37ec26
info,registry,people,PA Nixon,f14c62e4
info,registry,people,PD Collingwood,a386e91b
info,registry,people,PG Fulton,10a2a1ff
info,registry,people,RS Madugalle,766b5798
info,registry,people,SE Bond,4f629497
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SP Fleming,eea6b7f1
