version,2.2.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Worcestershire
info,gender,male
info,season,2019
info,date,2019/07/07
info,date,2019/07/08
info,date,2019/07/09
info,date,2019/07/10
info,event,Specsavers County Championship
info,venue,"Chester Road North Ground, Kidderminster"
info,city,Kidderminster
info,toss_winner,Derbyshire
info,toss_decision,bat
info,umpire,JW Lloyds
info,umpire,RJ Warren
info,winner,Derbyshire
info,winner_runs,82
info,player,Derbyshire,LM Reece
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,TC Lace
info,player,Derbyshire,JL du Plooy
info,player,Derbyshire,HR Hosein
info,player,Derbyshire,MJJ Critchley
info,player,Derbyshire,FJ Hudson-Prentice
info,player,Derbyshire,Anuj Dal
info,player,Derbyshire,AP Palladino
info,player,Derbyshire,R Rampaul
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,JJ Dell
info,player,Worcestershire,CJ Ferguson
info,player,Worcestershire,MH Wessels
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,OB Cox
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,J Leach
info,player,Worcestershire,DY Pennington
info,player,Worcestershire,CAJ Morris
info,registry,people,AP Palladino,b16cf2ec
info,registry,people,Anuj Dal,e142c599
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,CAJ Morris,5db1c288
info,registry,people,CJ Ferguson,9b4935c8
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,DY Pennington,219cc59e
info,registry,people,EG Barnard,a510bdd3
info,registry,people,FJ Hudson-Prentice,932d3cc9
info,registry,people,HR Hosein,ae01eb1e
info,registry,people,J Leach,cd143bca
info,registry,people,JJ Dell,0162e9c5
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,JW Lloyds,112b8472
info,registry,people,LM Reece,9789e56e
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,OB Cox,324a6ee1
info,registry,people,R Rampaul,d68e7f48
info,registry,people,RA Whiteley,d346d939
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,TC Lace,b47cd52c
info,registry,people,WL Madsen,86e0f3f0
