version,2.1.0
info,balls_per_over,6
info,team,Nepal
info,team,Oman
info,gender,male
info,season,2019/20
info,date,2020/02/09
info,event,ICC Men's Cricket World Cup League 2
info,match_number,28
info,venue,Tribhuvan University International Cricket Ground
info,city,Kirtipur
info,toss_winner,Oman
info,toss_decision,field
info,player_of_match,Aqib Ilyas
info,umpire,C Shamshuddin
info,umpire,DN Subedi
info,reserve_umpire,BB Pradhan
info,match_referee,Neeyamur Rashid
info,winner,Oman
info,winner_wickets,8
info,player,Nepal,SP Khakurel
info,player,Nepal,G Malla
info,player,Nepal,P Khadka
info,player,Nepal,DS Airee
info,player,Nepal,Aarif Sheikh
info,player,Nepal,Kushal Malla
info,player,Nepal,B Bhandari
info,player,Nepal,Karan KC
info,player,Nepal,S Lamichhane
info,player,Nepal,KS Airee
info,player,Nepal,S Bhari
info,player,Oman,Jatinder Singh
info,player,Oman,Khawar Ali
info,player,Oman,Aqib Ilyas
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Mohammad Nadeem
info,player,Oman,Suraj Kumar
info,player,Oman,Sandeep Goud
info,player,Oman,ME Sanuth
info,player,Oman,Naseem Khushi
info,player,Oman,Kaleemullah
info,player,Oman,Bilal Khan
info,registry,people,Aarif Sheikh,cd4d7695
info,registry,people,Aqib Ilyas,b3b39bed
info,registry,people,B Bhandari,82342b13
info,registry,people,BB Pradhan,8603d942
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,DN Subedi,fb0a571f
info,registry,people,DS Airee,1747ea18
info,registry,people,G Malla,b2e1d224
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,KS Airee,548d4188
info,registry,people,Kaleemullah,72253b87
info,registry,people,Karan KC,f53b3e1d
info,registry,people,Khawar Ali,934b36a6
info,registry,people,Kushal Malla,7e9f1cde
info,registry,people,ME Sanuth,2ef4f045
info,registry,people,Mohammad Nadeem,c5d7b244
info,registry,people,Naseem Khushi,c63671e9
info,registry,people,Neeyamur Rashid,bd81a027
info,registry,people,P Khadka,12c3ba4d
info,registry,people,S Bhari,28c7d721
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,SP Khakurel,9a6b71d1
info,registry,people,Sandeep Goud,4e1c9f6e
info,registry,people,Suraj Kumar,bb9d73d8
info,registry,people,Zeeshan Maqsood,34464143
