version,2.1.0
info,balls_per_over,6
info,team,Birmingham Bears
info,team,Nottinghamshire
info,gender,male
info,season,2019
info,date,2019/08/09
info,event,Vitality Blast
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Nottinghamshire
info,toss_decision,field
info,player_of_match,JM Clarke
info,umpire,GD Lloyd
info,umpire,BJ Debenham
info,winner,Nottinghamshire
info,winner_runs,28
info,method,D/L
info,player,Birmingham Bears,DP Sibley
info,player,Birmingham Bears,MGK Burgess
info,player,Birmingham Bears,SR Hain
info,player,Birmingham Bears,WMH Rhodes
info,player,Birmingham Bears,AJ Hose
info,player,Birmingham Bears,CJ Green
info,player,Birmingham Bears,AT Thomson
info,player,Birmingham Bears,HJH Brookes
info,player,Birmingham Bears,JS Patel
info,player,Birmingham Bears,OJ Hannon-Dalby
info,player,Birmingham Bears,FH Edwards
info,player,Nottinghamshire,JM Clarke
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,BM Duckett
info,player,Nottinghamshire,TJ Moores
info,player,Nottinghamshire,JD Libby
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,DT Christian
info,player,Nottinghamshire,Imad Wasim
info,player,Nottinghamshire,L Wood
info,player,Nottinghamshire,M Carter
info,player,Nottinghamshire,HF Gurney
info,registry,people,AD Hales,92aeac25
info,registry,people,AJ Hose,104e88a4
info,registry,people,AT Thomson,ad286dcc
info,registry,people,BJ Debenham,524a3a82
info,registry,people,BM Duckett,5f26f677
info,registry,people,CJ Green,19b9f399
info,registry,people,DP Sibley,97e434a6
info,registry,people,DT Christian,2a2e6343
info,registry,people,FH Edwards,a7c226e1
info,registry,people,GD Lloyd,36e0770d
info,registry,people,HF Gurney,e412cb64
info,registry,people,HJH Brookes,2085e1fa
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,JD Libby,0d61d8f0
info,registry,people,JM Clarke,2eca67f5
info,registry,people,JS Patel,f5821615
info,registry,people,L Wood,65b6943c
info,registry,people,M Carter,1ca7c00f
info,registry,people,MGK Burgess,715941c3
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,SR Hain,67b9536c
info,registry,people,SR Patel,18fac429
info,registry,people,TJ Moores,85dcb721
info,registry,people,WMH Rhodes,f54dbda7
