version,2.2.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Lancashire
info,gender,male
info,season,2015
info,date,2015/06/14
info,date,2015/06/15
info,date,2015/06/16
info,event,LV= County Championship
info,venue,"Old Trafford, Manchester"
info,city,Manchester
info,toss_winner,Leicestershire
info,toss_decision,bat
info,umpire,MJ Saggers
info,umpire,SC Gale
info,winner,Lancashire
info,winner_innings,1
info,winner_runs,157
info,player,Leicestershire,AJ Robson
info,player,Leicestershire,NJ O'Brien
info,player,Leicestershire,EJH Eckersley
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,Umar Akmal
info,player,Leicestershire,AP Agathangelou
info,player,Leicestershire,BA Raine
info,player,Leicestershire,JKH Naik
info,player,Leicestershire,RML Taylor
info,player,Leicestershire,CE Shreck
info,player,Leicestershire,A Sheikh
info,player,Lancashire,PJ Horton
info,player,Lancashire,KR Brown
info,player,Lancashire,AN Petersen
info,player,Lancashire,AG Prince
info,player,Lancashire,SJ Croft
info,player,Lancashire,AL Davies
info,player,Lancashire,JP Faulkner
info,player,Lancashire,AM Lilley
info,player,Lancashire,TE Bailey
info,player,Lancashire,KM Jarvis
info,player,Lancashire,SC Kerrigan
info,registry,people,A Sheikh,b2dbe638
info,registry,people,AG Prince,035cb925
info,registry,people,AJ Robson,ce470ca0
info,registry,people,AL Davies,29ede60b
info,registry,people,AM Lilley,88a004e9
info,registry,people,AN Petersen,e01aafc1
info,registry,people,AP Agathangelou,b7539620
info,registry,people,BA Raine,4c0f3806
info,registry,people,CE Shreck,f7177fd6
info,registry,people,EJH Eckersley,d510d457
info,registry,people,JKH Naik,9c7d7cda
info,registry,people,JP Faulkner,808f425a
info,registry,people,KM Jarvis,59792462
info,registry,people,KR Brown,818c9e0d
info,registry,people,MJ Cosgrove,be768595
info,registry,people,MJ Saggers,402d5937
info,registry,people,NJ O'Brien,84826f48
info,registry,people,PJ Horton,6f4775f7
info,registry,people,RML Taylor,7fa2ab1f
info,registry,people,SC Gale,3df4cd05
info,registry,people,SC Kerrigan,b20f423b
info,registry,people,SJ Croft,ab474682
info,registry,people,TE Bailey,b9877635
info,registry,people,Umar Akmal,fd2bf2a0
