,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,5,14,0,0,35.714285714285715,0,0.0,0,0,0,0
Anamul Haque,Anamul Haque,Bangladesh,0,6,0,0,0.0,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,8,8,2,0,100.0,1,10.0,0,0,1,10.0
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,26,56,1,0,46.42857142857143,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,7,21,1,0,33.33333333333333,0,0.0,0,0,0,0
Sabbir Rahman,Sabbir Rahman,Bangladesh,10,12,2,0,83.33333333333334,0,0.0,0,0,0,0
Abul Hasan,Abul Hasan,Bangladesh,7,7,1,0,100.0,4,25.0,0,0,0,6.25
Nasir Hossain,Nasir Hossain,Bangladesh,3,13,0,0,23.076923076923077,3,19.0,0,0,0,6.333333333333333
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,1,4,0,0,25.0,2,15.0,0,1,1,7.5
Rubel Hossain,Rubel Hossain,Bangladesh,0,2,0,0,0.0,0,0.0,0,0,0,0
Mustafizur Rahman,Mustafizur Rahman,Bangladesh,1,2,0,0,50.0,2,14.0,0,0,2,7.0
MD Gunathilaka,MD Gunathilaka,Sri Lanka,35,35,3,2,100.0,0,0.0,0,0,0,0
WU Tharanga,WU Tharanga,Sri Lanka,39,38,1,3,102.63157894736842,0,0.0,0,0,0,0
BKG Mendis,BKG Mendis,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
LD Chandimal,LD Chandimal,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
DAS Gunaratne,DAS Gunaratne,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
N Dickwella,N Dickwella,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
NLTC Perera,NLTC Perera,Sri Lanka,0,0,0,0,0,6,27.0,2,0,1,4.5
RAS Lakmal,RAS Lakmal,Sri Lanka,0,0,0,0,0,7,21.0,4,0,1,3.0
PADLR Sandakan,PADLR Sandakan,Sri Lanka,0,0,0,0,0,6,24.0,2,0,2,4.0
A Dananjaya,A Dananjaya,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
PVD Chameera,PVD Chameera,Sri Lanka,0,0,0,0,0,5,6.0,2,0,2,1.2
