,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Lee,L Lee,Surrey Stars,13,23,2,0,56.52173913043478,0,0.0,0,0,0,0
BF Smith,BF Smith,Surrey Stars,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
M Kapp,M Kapp,Surrey Stars,13,14,1,1,92.85714285714286,3,14.0,0,0,1,4.666666666666667
NR Sciver,NR Sciver,Surrey Stars,5,7,0,0,71.42857142857143,2,26.0,0,0,2,13.0
SIR Dunkley,SIR Dunkley,Surrey Stars,2,5,0,0,40.0,0,0.0,0,0,0,0
LA Marsh,LA Marsh,Surrey Stars,8,16,0,0,50.0,3,20.0,1,0,0,6.666666666666667
A Cranstone,A Cranstone,Surrey Stars,9,14,1,0,64.28571428571429,0,0.0,0,0,0,0
MK Villiers,MK Villiers,Surrey Stars,2,5,0,0,40.0,0,0.0,0,0,0,0
HV Jones,HV Jones,Surrey Stars,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
E Gray,E Gray,Surrey Stars,1,7,0,0,14.285714285714285,2,6.0,0,0,0,3.0
R Southby,R Southby,Surrey Stars,0,0,0,0,0,0,0.0,0,0,0,0
L Winfield,L Winfield,Yorkshire Diamonds,14,22,2,0,63.63636363636363,0,0.0,0,0,0,0
BL Mooney,BL Mooney,Yorkshire Diamonds,44,30,8,0,146.66666666666666,0,0.0,0,0,0,0
TF Brookes,TF Brookes,Yorkshire Diamonds,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
AC Jayangani,AC Jayangani,Yorkshire Diamonds,0,0,0,0,0,0,0.0,0,0,0,0
AN Davidson-Richards,AN Davidson-Richards,Yorkshire Diamonds,0,0,0,0,0,3,9.0,1,0,0,3.0
KH Brunt,KH Brunt,Yorkshire Diamonds,0,0,0,0,0,3,5.0,1,0,0,1.6666666666666667
DM Kimmince,DM Kimmince,Yorkshire Diamonds,0,0,0,0,0,3,14.0,2,0,0,4.666666666666667
BA Langston,BA Langston,Yorkshire Diamonds,0,0,0,0,0,4,14.0,4,0,1,3.5
GM Davies,GM Davies,Yorkshire Diamonds,0,0,0,0,0,0,0.0,0,0,0,0
KA Levick,KA Levick,Yorkshire Diamonds,0,0,0,0,0,2,6.0,2,0,1,3.0
HL Fenby,HL Fenby,Yorkshire Diamonds,0,0,0,0,0,2,11.0,0,0,1,5.5
