version,2.2.0
info,balls_per_over,6
info,team,Essex
info,team,Surrey
info,gender,male
info,season,2020
info,date,2020/08/08
info,date,2020/08/09
info,date,2020/08/10
info,date,2020/08/11
info,event,Bob Willis Trophy
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_winner,Essex
info,toss_decision,bat
info,umpire,BJ Debenham
info,umpire,Chris Watts
info,winner,Essex
info,winner_runs,169
info,player,Essex,NLJ Browne
info,player,Essex,AN Cook
info,player,Essex,T Westley
info,player,Essex,V Chopra
info,player,Essex,FIN Khushi
info,player,Essex,PI Walter
info,player,Essex,AJA Wheater
info,player,Essex,SR Harmer
info,player,Essex,AP Beard
info,player,Essex,SJ Cook
info,player,Essex,JA Porter
info,player,Surrey,MD Stoneman
info,player,Surrey,RS Patel
info,player,Surrey,SG Borthwick
info,player,Surrey,WG Jacks
info,player,Surrey,JL Smith
info,player,Surrey,LJ Evans
info,player,Surrey,R Clarke
info,player,Surrey,AAP Atkinson
info,player,Surrey,AW Finch
info,player,Surrey,JPA Taylor
info,player,Surrey,A Virdi
info,registry,people,A Virdi,ea3d687a
info,registry,people,AAP Atkinson,70d57519
info,registry,people,AJA Wheater,71647ced
info,registry,people,AN Cook,f41598c1
info,registry,people,AW Finch,fc63d916
info,registry,people,Aaron Beard,eab74985
info,registry,people,BJ Debenham,524a3a82
info,registry,people,Chris Watts,3cfb1554
info,registry,people,FIN Khushi,4f034a50
info,registry,people,JA Porter,5b6d248a
info,registry,people,JL Smith,c834c290
info,registry,people,JPA Taylor,5c86c3c2
info,registry,people,LJ Evans,1c513d54
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,NLJ Browne,81efec30
info,registry,people,PI Walter,57590dbb
info,registry,people,R Clarke,8728a058
info,registry,people,RS Patel,97905e64
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SJ Cook,679cd31e
info,registry,people,SR Harmer,23638956
info,registry,people,T Westley,25a42048
info,registry,people,V Chopra,54745c20
info,registry,people,WG Jacks,9caf69a1
