version,2.2.0
info,balls_per_over,6
info,team,Warwickshire
info,team,Glamorgan
info,gender,male
info,season,2021
info,date,2021/07/22
info,event,Royal London One-Day Cup
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,Warwickshire
info,toss_decision,bat
info,umpire,BJ Debenham
info,umpire,James Middlebrook
info,match_referee,Phil Whitticase
info,winner,Glamorgan
info,winner_wickets,2
info,player,Warwickshire,EJ Pollock
info,player,Warwickshire,CG Benjamin
info,player,Warwickshire,MJ Lamb
info,player,Warwickshire,MGK Burgess
info,player,Warwickshire,JG Bethell
info,player,Warwickshire,EA Brookes
info,player,Warwickshire,AM Chakrapani
info,player,Warwickshire,KT van Vollenhoven
info,player,Warwickshire,GA Garrett
info,player,Warwickshire,MS Johal
info,player,Warwickshire,RN Sidebottom
info,player,Glamorgan,HD Rutherford
info,player,Glamorgan,NJ Selman
info,player,Glamorgan,SJ Reingold
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,WT Root
info,player,Glamorgan,Callum Taylor
info,player,Glamorgan,TN Cullen
info,player,Glamorgan,JM Cooke
info,player,Glamorgan,RI Walker
info,player,Glamorgan,LJ Carey
info,player,Glamorgan,MG Hogan
info,registry,people,AM Chakrapani,bc858d29
info,registry,people,BJ Debenham,524a3a82
info,registry,people,CG Benjamin,95a15317
info,registry,people,Callum Taylor,5a42a396
info,registry,people,EA Brookes,6ce9f3eb
info,registry,people,EJ Pollock,d6663a9a
info,registry,people,GA Garrett,b8701e6d
info,registry,people,HD Rutherford,0605de92
info,registry,people,JG Bethell,3c55c703
info,registry,people,JM Cooke,34c7b9d2
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,KS Carlson,9e707e02
info,registry,people,KT van Vollenhoven,acec0324
info,registry,people,LJ Carey,5e6d1a54
info,registry,people,MG Hogan,5da34add
info,registry,people,MGK Burgess,715941c3
info,registry,people,MJ Lamb,463ebce3
info,registry,people,MS Johal,f838b4d1
info,registry,people,NJ Selman,bab08c8b
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,RI Walker,c78a879c
info,registry,people,RN Sidebottom,d112c570
info,registry,people,SJ Reingold,c36bbf20
info,registry,people,TN Cullen,08a935b0
info,registry,people,WT Root,72898514
