version,2.1.0
info,balls_per_over,6
info,team,West Indies
info,team,India
info,gender,male
info,season,2011
info,date,2011/06/11
info,event,India in West Indies ODI Series
info,match_number,3
info,venue,"Sir Vivian Richards Stadium, North Sound"
info,city,Antigua
info,toss_winner,India
info,toss_decision,field
info,player_of_match,AD Russell
info,umpire,IJ Gould
info,umpire,NA Malcolm
info,reserve_umpire,PJ Nero
info,tv_umpire,GO Brathwaite
info,match_referee,JJ Crowe
info,winner,India
info,winner_wickets,3
info,player,India,PA Patel
info,player,India,S Dhawan
info,player,India,V Kohli
info,player,India,S Badrinath
info,player,India,RG Sharma
info,player,India,SK Raina
info,player,India,YK Pathan
info,player,India,Harbhajan Singh
info,player,India,P Kumar
info,player,India,MM Patel
info,player,India,A Mishra
info,player,West Indies,LMP Simmons
info,player,West Indies,KA Edwards
info,player,West Indies,RR Sarwan
info,player,West Indies,MN Samuels
info,player,West Indies,DP Hyatt
info,player,West Indies,KA Pollard
info,player,West Indies,CS Baugh
info,player,West Indies,DJG Sammy
info,player,West Indies,AD Russell
info,player,West Indies,KAJ Roach
info,player,West Indies,D Bishoo
info,registry,people,A Mishra,6b19d823
info,registry,people,AD Russell,bbd41817
info,registry,people,CS Baugh,151e8077
info,registry,people,D Bishoo,7a80ddf2
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DP Hyatt,2e2fe3e8
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JJ Crowe,2e760301
info,registry,people,KA Edwards,d06335fd
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KAJ Roach,78eb4223
info,registry,people,LMP Simmons,89f64c19
info,registry,people,MM Patel,f0f628c7
info,registry,people,MN Samuels,f846de6a
info,registry,people,NA Malcolm,9514072e
info,registry,people,P Kumar,e938e1bc
info,registry,people,PA Patel,b5da6c24
info,registry,people,PJ Nero,925d2e93
info,registry,people,RG Sharma,740742ef
info,registry,people,RR Sarwan,36d33dd0
info,registry,people,S Badrinath,3576e47e
info,registry,people,S Dhawan,0a476045
info,registry,people,SK Raina,1dc12ab9
info,registry,people,V Kohli,ba607b88
info,registry,people,YK Pathan,3c6ffae8
