,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SA Fritz,SA Fritz,South Africa,5,3,1,0,166.66666666666669,0,0.0,0,0,0,0
TS Cordes,TS Cordes,South Africa,0,12,0,0,0.0,0,0.0,0,0,0,0
M du Preez,M du Preez,South Africa,26,41,3,0,63.41463414634146,0,0.0,0,0,0,0
M Kapp,M Kapp,South Africa,11,6,2,0,183.33333333333331,4,3.0,3,0,0,0.75
C Brits,C Brits,South Africa,0,2,0,0,0.0,0,0.0,0,0,0,0
T Chetty,T Chetty,South Africa,22,31,1,0,70.96774193548387,0,0.0,0,0,0,0
D van Niekerk,D van Niekerk,South Africa,19,19,1,0,100.0,2,7.0,0,0,0,3.5
Y Potgieter,Y Potgieter,South Africa,5,6,1,0,83.33333333333334,3,19.0,0,0,0,6.333333333333333
MM Letsoalo,MM Letsoalo,South Africa,0,0,0,0,0,4,24.0,1,0,1,6.0
D Devnarain,D Devnarain,South Africa,0,0,0,0,0,2,16.0,0,0,0,8.0
CL Tryon,CL Tryon,South Africa,0,0,0,0,0,3,22.0,0,0,3,7.333333333333333
JB Nero,JB Nero,West Indies,0,2,0,0,0.0,0,0.0,0,0,0,0
NY McLean,NY McLean,West Indies,23,40,1,0,57.49999999999999,0,0.0,0,0,0,0
Kyshona A Knight,Kyshona A Knight,West Indies,12,17,2,0,70.58823529411765,0,0.0,0,0,0,0
SA Campbelle,SA Campbelle,West Indies,33,28,1,1,117.85714285714286,4,24.0,1,0,2,6.0
DJS Dottin,DJS Dottin,West Indies,10,5,2,0,200.0,0,0.0,0,0,0,0
SF Daley,SF Daley,West Indies,9,12,1,0,75.0,4,22.0,3,0,0,5.5
MR Aguilleira,MR Aguilleira,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
SC Selman,SC Selman,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
SL Quintyne,SL Quintyne,West Indies,0,0,0,0,0,4,16.0,1,0,1,4.0
SL Munroe,SL Munroe,West Indies,0,0,0,0,0,4,17.0,0,0,1,4.25
A Mohammed,A Mohammed,West Indies,0,0,0,0,0,4,13.0,1,0,0,3.25
