,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Marina Iqbal,Marina Iqbal,Pakistan,4,18,0,0,22.22222222222222,0,0.0,0,0,0,0
Javeria Khan,Javeria Khan,Pakistan,5,15,1,0,33.33333333333333,0,0.0,0,0,0,0
Iram Javed,Iram Javed,Pakistan,15,12,3,0,125.0,0,0.0,0,0,0,0
Bismah Maroof,Bismah Maroof,Pakistan,30,37,3,0,81.08108108108108,2,6.0,0,0,0,3.0
Sana Mir,Sana Mir,Pakistan,5,12,0,0,41.66666666666667,3,14.0,0,0,0,4.666666666666667
Asmavia Iqbal,Asmavia Iqbal,Pakistan,21,14,2,0,150.0,4,12.0,2,0,0,3.0
Nida Dar,Nida Dar,Pakistan,0,0,0,0,0,4,9.0,1,0,0,2.25
Nain Abidi,Nain Abidi,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Rabiya Shah,Rabiya Shah,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Sumaiya Siddiqi,Sumaiya Siddiqi,Pakistan,0,0,0,0,0,4,16.0,1,0,1,4.0
Anam Amin,Anam Amin,Pakistan,0,0,0,0,0,3,25.0,2,0,0,8.333333333333334
D van Niekerk,D van Niekerk,South Africa,14,21,2,0,66.66666666666666,4,13.0,2,0,0,3.25
T Chetty,T Chetty,South Africa,1,2,0,0,50.0,0,0.0,0,0,0,0
B Bezuidenhout,B Bezuidenhout,South Africa,2,9,0,0,22.22222222222222,0,0.0,0,0,0,0
L Lee,L Lee,South Africa,22,32,1,1,68.75,0,0.0,0,0,0,0
M du Preez,M du Preez,South Africa,12,12,2,0,100.0,0,0.0,0,0,0,0
NA Moodley,NA Moodley,South Africa,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
S Luus,S Luus,South Africa,23,28,1,0,82.14285714285714,4,22.0,1,0,0,5.5
S Ismail,S Ismail,South Africa,5,9,0,0,55.55555555555556,3,10.0,0,0,0,3.3333333333333335
MM Letsoalo,MM Letsoalo,South Africa,0,0,0,0,0,1,8.0,0,0,0,8.0
M Daniels,M Daniels,South Africa,0,0,0,0,0,3,8.0,0,0,0,2.6666666666666665
Y Fourie,Y Fourie,South Africa,0,0,0,0,0,3,23.0,1,0,3,7.666666666666667
