,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JA Rudolph,JA Rudolph,Glamorgan,4,9,0,0,44.44444444444444,0,0.0,0,0,0,0
AHT Donald,AHT Donald,Glamorgan,76,40,11,2,190.0,0,0.0,0,0,0,0
CA Ingram,CA Ingram,Glamorgan,42,31,3,3,135.48387096774192,3,18.0,1,0,1,6.0
DA Miller,DA Miller,Glamorgan,24,19,2,1,126.3157894736842,0,0.0,0,0,0,0
CB Cooke,CB Cooke,Glamorgan,2,5,0,0,40.0,0,0.0,0,0,0,0
AG Salter,AG Salter,Glamorgan,5,6,1,0,83.33333333333334,0,0.0,0,0,0,0
GG Wagg,GG Wagg,Glamorgan,15,11,0,1,136.36363636363635,4,31.0,1,0,0,7.75
CAJ Meschede,CAJ Meschede,Glamorgan,1,1,0,0,100.0,2,17.0,1,0,0,8.5
MG Hogan,MG Hogan,Glamorgan,0,0,0,0,0,4,52.0,0,0,0,13.0
LJ Carey,LJ Carey,Glamorgan,0,0,0,0,0,3,24.0,1,0,1,8.0
M de Lange,M de Lange,Glamorgan,0,0,0,0,0,4,29.0,3,0,0,7.25
JJ Roy,JJ Roy,Surrey,0,1,0,0,0.0,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Surrey,33,22,3,2,150.0,0,0.0,0,0,0,0
MD Stoneman,MD Stoneman,Surrey,34,21,6,0,161.9047619047619,0,0.0,0,0,0,0
MC Henriques,MC Henriques,Surrey,12,14,1,0,85.71428571428571,2,16.0,1,1,0,8.0
OJ Pope,OJ Pope,Surrey,26,22,3,0,118.18181818181819,0,0.0,0,0,0,0
SM Curran,SM Curran,Surrey,2,6,0,0,33.33333333333333,2,31.0,0,1,0,15.5
R Clarke,R Clarke,Surrey,6,3,1,0,200.0,4,23.0,1,0,1,5.75
TK Curran,TK Curran,Surrey,51,27,3,3,188.88888888888889,4,25.0,2,0,1,6.25
SC Meaker,SC Meaker,Surrey,5,4,1,0,125.0,2,15.0,1,0,0,7.5
GJ Batty,GJ Batty,Surrey,0,0,0,0,0,2,33.0,0,0,0,16.5
JW Dernbach,JW Dernbach,Surrey,0,0,0,0,0,4,33.0,1,0,1,8.25
