,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MN van Wyk,MN van Wyk,South Africa,114,71,9,7,160.56338028169014,0,0.0,0,0,0,0
RR Hendricks,RR Hendricks,South Africa,42,32,5,1,131.25,0,0.0,0,0,0,0
D Wiese,D Wiese,South Africa,21,16,2,0,131.25,4,23.0,5,0,2,5.75
RR Rossouw,RR Rossouw,South Africa,0,1,0,0,0.0,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,7,2,0,1,350.0,1,6.0,0,0,0,6.0
JL Ontong,JL Ontong,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
F Behardien,F Behardien,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
WD Parnell,WD Parnell,South Africa,0,0,0,0,0,3,33.0,2,0,2,11.0
KJ Abbott,KJ Abbott,South Africa,0,0,0,0,0,3,14.0,0,0,1,4.666666666666667
M de Lange,M de Lange,South Africa,0,0,0,0,0,4,26.0,2,0,2,6.5
AM Phangiso,AM Phangiso,South Africa,0,0,0,0,0,4,23.0,1,0,0,5.75
DR Smith,DR Smith,West Indies,5,10,0,0,50.0,0,0.0,0,0,0,0
LMP Simmons,LMP Simmons,West Indies,49,31,6,2,158.06451612903226,0,0.0,0,0,0,0
MN Samuels,MN Samuels,West Indies,6,8,1,0,75.0,3,22.0,0,0,0,7.333333333333333
ADS Fletcher,ADS Fletcher,West Indies,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,West Indies,12,13,0,0,92.3076923076923,4,38.0,1,1,1,9.5
KA Pollard,KA Pollard,West Indies,20,23,0,0,86.95652173913044,2,13.0,1,0,1,6.5
AD Russell,AD Russell,West Indies,12,6,1,1,200.0,2,24.0,0,0,0,12.0
DJG Sammy,DJG Sammy,West Indies,8,9,0,0,88.88888888888889,0,0.0,0,0,0,0
CR Brathwaite,CR Brathwaite,West Indies,1,2,0,0,50.0,3,42.0,0,0,3,14.0
AR Nurse,AR Nurse,West Indies,3,5,0,0,60.0,2,22.0,0,0,0,11.0
SS Cottrell,SS Cottrell,West Indies,0,1,0,0,0.0,4,33.0,1,0,0,8.25
