,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DR Smith,DR Smith,Chennai Super Kings,24,20,4,0,120.0,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Chennai Super Kings,35,20,5,1,175.0,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,54,33,4,2,163.63636363636365,1,13.0,0,0,0,13.0
BB McCullum,BB McCullum,Chennai Super Kings,14,11,0,2,127.27272727272727,0,0.0,0,0,0,0
DJ Hussey,DJ Hussey,Chennai Super Kings,40,29,2,3,137.93103448275863,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,0,0,0,0,0,4,31.0,2,0,0,7.75
R Ashwin,R Ashwin,Chennai Super Kings,0,0,0,0,0,4,26.0,1,0,0,6.5
MM Sharma,MM Sharma,Chennai Super Kings,0,0,0,0,0,4,42.0,3,0,0,10.5
IC Pandey,IC Pandey,Chennai Super Kings,0,0,0,0,0,3,25.0,0,0,0,8.333333333333334
A Nehra,A Nehra,Chennai Super Kings,0,0,0,0,0,4,34.0,2,0,0,8.5
LMP Simmons,LMP Simmons,Mumbai Indians,67,44,5,4,152.27272727272728,0,0.0,0,0,0,0
MEK Hussey,MEK Hussey,Mumbai Indians,39,33,4,1,118.18181818181819,0,0.0,0,0,0,0
CJ Anderson,CJ Anderson,Mumbai Indians,20,10,1,2,200.0,3,35.0,0,0,1,11.666666666666666
RG Sharma,RG Sharma,Mumbai Indians,20,16,3,0,125.0,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Mumbai Indians,14,8,1,1,175.0,1,10.0,0,1,1,10.0
AT Rayudu,AT Rayudu,Mumbai Indians,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
AP Tare,AP Tare,Mumbai Indians,0,1,0,0,0.0,0,0.0,0,0,0,0
Harbhajan Singh,Harbhajan Singh,Mumbai Indians,7,2,0,1,350.0,4,27.0,2,0,2,6.75
P Kumar,P Kumar,Mumbai Indians,1,2,0,0,50.0,4,27.0,0,0,0,6.75
PP Ojha,PP Ojha,Mumbai Indians,1,1,0,0,100.0,3,34.0,1,0,0,11.333333333333334
JJ Bumrah,JJ Bumrah,Mumbai Indians,0,0,0,0,0,4,40.0,0,0,1,10.0
