,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Vincent,L Vincent,New Zealand,14,16,1,0,87.5,0,0.0,0,0,0,0
BB McCullum,BB McCullum,New Zealand,10,12,0,0,83.33333333333334,0,0.0,0,0,0,0
PG Fulton,PG Fulton,New Zealand,25,19,1,2,131.57894736842107,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,New Zealand,62,44,3,3,140.9090909090909,0,0.0,0,0,0,0
SB Styris,SB Styris,New Zealand,2,3,0,0,66.66666666666666,3,16.0,1,0,0,5.333333333333333
CD McMillan,CD McMillan,New Zealand,2,5,0,0,40.0,0,0.0,0,0,0,0
JDP Oram,JDP Oram,New Zealand,33,20,2,2,165.0,2,21.0,0,0,0,10.5
DL Vettori,DL Vettori,New Zealand,3,3,0,0,100.0,4,23.0,2,0,0,5.75
SE Bond,SE Bond,New Zealand,0,0,0,0,0,4,45.0,0,0,0,11.25
MR Gillespie,MR Gillespie,New Zealand,0,0,0,0,0,3,29.0,0,0,1,9.666666666666666
CS Martin,CS Martin,New Zealand,0,0,0,0,0,3,23.0,0,0,0,7.666666666666667
WU Tharanga,WU Tharanga,Sri Lanka,37,25,2,2,148.0,0,0.0,0,0,0,0
ST Jayasuriya,ST Jayasuriya,Sri Lanka,61,44,6,3,138.63636363636365,4,25.0,1,0,0,6.25
KC Sangakkara,KC Sangakkara,Sri Lanka,14,19,1,0,73.68421052631578,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,35,18,4,1,194.44444444444443,0,0.0,0,0,0,0
LPC Silva,LPC Silva,Sri Lanka,9,7,1,0,128.57142857142858,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
J Mubarak,J Mubarak,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
G Wijekoon,G Wijekoon,Sri Lanka,0,0,0,0,0,4,50.0,2,0,2,12.5
CRD Fernando,CRD Fernando,Sri Lanka,0,0,0,0,0,4,31.0,2,0,1,7.75
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,4,28.0,2,0,1,7.0
WPUJC Vaas,WPUJC Vaas,Sri Lanka,0,0,0,0,0,4,27.0,0,0,0,6.75
