,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AM Rahane,AM Rahane,Rajasthan Royals,18,12,2,1,150.0,0,0.0,0,0,0,0
SR Watson,SR Watson,Rajasthan Royals,26,22,4,1,118.18181818181819,3,23.0,1,0,0,7.666666666666667
SPD Smith,SPD Smith,Rajasthan Royals,31,28,2,0,110.71428571428572,0,0.0,0,0,0,0
KK Nair,KK Nair,Rajasthan Royals,16,14,0,1,114.28571428571428,0,0.0,0,0,0,0
DJ Hooda,DJ Hooda,Rajasthan Royals,1,3,0,0,33.33333333333333,1,4.0,0,0,0,4.0
SV Samson,SV Samson,Rajasthan Royals,4,7,0,0,57.14285714285714,0,0.0,0,0,0,0
STR Binny,STR Binny,Rajasthan Royals,20,20,2,0,100.0,0,0.0,0,0,0,0
JP Faulkner,JP Faulkner,Rajasthan Royals,4,5,0,0,80.0,2,17.0,0,0,0,8.5
CH Morris,CH Morris,Rajasthan Royals,3,3,0,0,100.0,3,23.0,0,0,0,7.666666666666667
DS Kulkarni,DS Kulkarni,Rajasthan Royals,1,2,0,0,50.0,4,26.0,0,0,0,6.5
PV Tambe,PV Tambe,Rajasthan Royals,2,4,0,0,50.0,4,36.0,0,0,0,9.0
CH Gayle,CH Gayle,Royal Challengers Bangalore,20,17,3,1,117.64705882352942,0,0.0,0,0,0,0
V Kohli,V Kohli,Royal Challengers Bangalore,62,46,1,3,134.7826086956522,1,4.0,1,0,0,4.0
AB de Villiers,AB de Villiers,Royal Challengers Bangalore,47,34,6,0,138.23529411764704,0,0.0,0,0,0,0
Mandeep Singh,Mandeep Singh,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
SN Khan,SN Khan,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
D Wiese,D Wiese,Royal Challengers Bangalore,0,0,0,0,0,4,27.0,0,0,0,6.75
HV Patel,HV Patel,Royal Challengers Bangalore,0,0,0,0,0,4,23.0,2,0,0,5.75
MA Starc,MA Starc,Royal Challengers Bangalore,0,0,0,0,0,4,22.0,3,0,2,5.5
Iqbal Abdulla,Iqbal Abdulla,Royal Challengers Bangalore,0,0,0,0,0,4,28.0,1,0,1,7.0
YS Chahal,YS Chahal,Royal Challengers Bangalore,0,0,0,0,0,4,25.0,2,0,0,6.25
