version,2.2.0
info,balls_per_over,6
info,team,Essex
info,team,Glamorgan
info,gender,male
info,season,2022
info,date,2022/07/02
info,event,Vitality Blast
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_winner,Glamorgan
info,toss_decision,field
info,player_of_match,DW Lawrence
info,umpire,BJ Debenham
info,umpire,RJ Bailey
info,tv_umpire,NGB Cook
info,match_referee,SG Hinks
info,winner,Essex
info,winner_runs,69
info,player,Essex,AM Rossington
info,player,Essex,RJ Das
info,player,Essex,MS Pepper
info,player,Essex,DW Lawrence
info,player,Essex,PI Walter
info,player,Essex,DR Sams
info,player,Essex,SR Harmer
info,player,Essex,T Westley
info,player,Essex,AP Beard
info,player,Essex,BMJ Allison
info,player,Essex,SJ Cook
info,player,Glamorgan,TR Bevan
info,player,Glamorgan,SA Northeast
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,WT Root
info,player,Glamorgan,EJ Byrom
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,DA Douthwaite
info,player,Glamorgan,AG Salter
info,player,Glamorgan,P Sisodiya
info,player,Glamorgan,JP McIlroy
info,player,Glamorgan,MG Hogan
info,registry,people,AG Salter,1a45b864
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,Aaron Beard,eab74985
info,registry,people,BJ Debenham,524a3a82
info,registry,people,BMJ Allison,39e2c0fd
info,registry,people,CA Ingram,c995d726
info,registry,people,CB Cooke,6755cd5c
info,registry,people,DA Douthwaite,03df7a25
info,registry,people,DR Sams,caf69bf7
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,EJ Byrom,9e1b7792
info,registry,people,JP McIlroy,80e44dc5
info,registry,people,LM Benkenstein,c2e5539b
info,registry,people,MG Hogan,5da34add
info,registry,people,MS Pepper,270e4c23
info,registry,people,NGB Cook,772fe461
info,registry,people,P Sisodiya,dd9de7ad
info,registry,people,PI Walter,57590dbb
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RJ Das,734344b3
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SG Hinks,0bb4dc0d
info,registry,people,SJ Cook,679cd31e
info,registry,people,SR Harmer,23638956
info,registry,people,T Westley,25a42048
info,registry,people,TR Bevan,6c7349c4
info,registry,people,WT Root,72898514
