version,2.1.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Kochi Tuskers Kerala
info,gender,male
info,season,2011
info,date,2011/04/15
info,event,Indian Premier League
info,match_number,13
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Kochi Tuskers Kerala
info,toss_decision,field
info,player_of_match,BB McCullum
info,umpire,BR Doctrove
info,umpire,PR Reiffel
info,reserve_umpire,VA Kulkarni
info,tv_umpire,S Asnani
info,match_referee,J Srinath
info,winner,Kochi Tuskers Kerala
info,winner_wickets,8
info,player,Kochi Tuskers Kerala,BB McCullum
info,player,Kochi Tuskers Kerala,DPMD Jayawardene
info,player,Kochi Tuskers Kerala,RA Jadeja
info,player,Kochi Tuskers Kerala,BJ Hodge
info,player,Kochi Tuskers Kerala,KM Jadhav
info,player,Kochi Tuskers Kerala,PA Patel
info,player,Kochi Tuskers Kerala,NLTC Perera
info,player,Kochi Tuskers Kerala,RV Gomez
info,player,Kochi Tuskers Kerala,R Vinay Kumar
info,player,Kochi Tuskers Kerala,RP Singh
info,player,Kochi Tuskers Kerala,RR Powar
info,player,Mumbai Indians,DJ Jacobs
info,player,Mumbai Indians,SR Tendulkar
info,player,Mumbai Indians,AT Rayudu
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,A Symonds
info,player,Mumbai Indians,R Sathish
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,AG Murtaza
info,player,Mumbai Indians,MM Patel
info,player,Mumbai Indians,SL Malinga
info,registry,people,A Symonds,bd77eb62
info,registry,people,AG Murtaza,ef5da05c
info,registry,people,AT Rayudu,70d205c9
info,registry,people,BB McCullum,b8a55852
info,registry,people,BJ Hodge,b57f8a9a
info,registry,people,BR Doctrove,cbebf805
info,registry,people,DJ Jacobs,a84468fe
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,J Srinath,bad31fac
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KM Jadhav,99d63244
info,registry,people,MM Patel,f0f628c7
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,PA Patel,b5da6c24
info,registry,people,PR Reiffel,c9354f29
info,registry,people,R Sathish,626c5379
info,registry,people,R Vinay Kumar,41eb4a4f
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RG Sharma,740742ef
info,registry,people,RP Singh,c3d1402f
info,registry,people,RR Powar,5d096f3d
info,registry,people,RV Gomez,b2570b38
info,registry,people,S Asnani,b04524bc
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,VA Kulkarni,8fe0c4f8
