version,2.1.0
info,balls_per_over,6
info,team,Melbourne Stars
info,team,Perth Scorchers
info,gender,female
info,season,2017/18
info,date,2017/12/27
info,event,Women's Big Bash League
info,match_number,18
info,venue,W.A.C.A. Ground
info,city,Perth
info,toss_winner,Melbourne Stars
info,toss_decision,bat
info,player_of_match,EJ Villani
info,umpire,John Taylor
info,umpire,J Hewitt
info,match_referee,Ian Thomas
info,winner,Melbourne Stars
info,winner_runs,12
info,player,Melbourne Stars,L Lee
info,player,Melbourne Stars,A Lanning
info,player,Melbourne Stars,M du Preez
info,player,Melbourne Stars,GA Elwiss
info,player,Melbourne Stars,KM Mack
info,player,Melbourne Stars,EA Osborne
info,player,Melbourne Stars,A King
info,player,Melbourne Stars,E Kearney
info,player,Melbourne Stars,KM Beams
info,player,Melbourne Stars,M Blows
info,player,Melbourne Stars,GL Triscari
info,player,Perth Scorchers,EJ Villani
info,player,Perth Scorchers,NE Bolton
info,player,Perth Scorchers,NR Sciver
info,player,Perth Scorchers,M Hinkley
info,player,Perth Scorchers,LK Ebsary
info,player,Perth Scorchers,H Graham
info,player,Perth Scorchers,KH Brunt
info,player,Perth Scorchers,P Cleary
info,player,Perth Scorchers,EL King
info,player,Perth Scorchers,EJ Smith
info,player,Perth Scorchers,KJ Hartshorn
info,registry,people,A King,83558266
info,registry,people,A Lanning,ba0a8d88
info,registry,people,E Kearney,437068a1
info,registry,people,EA Osborne,fe731c62
info,registry,people,EJ Smith,05911fef
info,registry,people,EJ Villani,cde96d97
info,registry,people,EL King,2708b41c
info,registry,people,GA Elwiss,287ed3a0
info,registry,people,GL Triscari,207ba61e
info,registry,people,H Graham,99812d10
info,registry,people,Ian Thomas,d4c0dc60
info,registry,people,J Hewitt,bfe1c25f
info,registry,people,John Taylor,a1786c35
info,registry,people,KH Brunt,6a434bd3
info,registry,people,KJ Hartshorn,97d86043
info,registry,people,KM Beams,fa8f9dc3
info,registry,people,KM Mack,ef13bd20
info,registry,people,L Lee,7b01ce83
info,registry,people,LK Ebsary,884375bf
info,registry,people,M Blows,72e3d89d
info,registry,people,M Hinkley,3812165d
info,registry,people,M du Preez,e219f17a
info,registry,people,NE Bolton,dd883071
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,P Cleary,507acf2e
