,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,0,6,0,0,0.0,0,0.0,0,0,0,0
Imrul Kayes,Imrul Kayes,Bangladesh,33,61,6,0,54.09836065573771,0,0.0,0,0,0,0
Junaid Siddique,Junaid Siddique,Bangladesh,1,7,0,0,14.285714285714285,0,0.0,0,0,0,0
Raqibul Hasan,Raqibul Hasan,Bangladesh,12,25,1,0,48.0,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,73,91,5,0,80.21978021978022,9,57.0,1,0,2,6.333333333333333
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,63,73,5,1,86.3013698630137,0,0.0,0,0,0,0
Naeem Islam,Naeem Islam,Bangladesh,23,25,2,0,92.0,0,0.0,0,0,0,0
Suhrawadi Shuvo,Suhrawadi Shuvo,Bangladesh,8,9,1,0,88.88888888888889,10,39.0,0,0,4,3.9
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,11,4,2,0,275.0,10,20.0,1,0,1,2.0
Abdur Razzak,Abdur Razzak,Bangladesh,0,0,0,0,0,10,14.0,4,0,2,1.4
Shafiul Islam,Shafiul Islam,Bangladesh,0,0,0,0,0,9,43.0,4,0,4,4.777777777777778
BRM Taylor,BRM Taylor,Zimbabwe,15,28,0,0,53.57142857142857,4,22.0,0,0,0,5.5
CJ Chibhabha,CJ Chibhabha,Zimbabwe,7,10,1,0,70.0,2,11.0,0,0,0,5.5
H Masakadza,H Masakadza,Zimbabwe,3,13,0,0,23.076923076923077,0,0.0,0,0,0,0
T Taibu,T Taibu,Zimbabwe,3,23,0,0,13.043478260869565,0,0.0,0,0,0,0
CR Ervine,CR Ervine,Zimbabwe,5,7,1,0,71.42857142857143,0,0.0,0,0,0,0
RW Chakabva,RW Chakabva,Zimbabwe,5,18,0,0,27.77777777777778,0,0.0,0,0,0,0
P Utseya,P Utseya,Zimbabwe,67,102,3,3,65.68627450980392,10,38.0,4,0,4,3.8
AG Cremer,AG Cremer,Zimbabwe,24,41,4,0,58.536585365853654,6,36.0,0,0,1,6.0
SW Masakadza,SW Masakadza,Zimbabwe,14,16,3,0,87.5,8,34.0,1,0,2,4.25
RW Price,RW Price,Zimbabwe,14,25,1,0,56.00000000000001,10,41.0,1,0,1,4.1
CB Mpofu,CB Mpofu,Zimbabwe,0,8,0,0,0.0,10,55.0,1,0,1,5.5
