,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PA Patel,PA Patel,Royal Challengers Bangalore,11,11,2,0,100.0,0,0.0,0,0,0,0
V Kohli,V Kohli,Royal Challengers Bangalore,100,58,9,4,172.41379310344826,0,0.0,0,0,0,0
AD Nath,AD Nath,Royal Challengers Bangalore,13,15,0,1,86.66666666666667,0,0.0,0,0,0,0
MM Ali,MM Ali,Royal Challengers Bangalore,66,28,5,6,235.71428571428572,1,13.0,1,0,0,13.0
MP Stoinis,MP Stoinis,Royal Challengers Bangalore,17,8,2,1,212.5,4,32.0,1,0,1,8.0
H Klaasen,H Klaasen,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
P Negi,P Negi,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
DW Steyn,DW Steyn,Royal Challengers Bangalore,0,0,0,0,0,4,40.0,2,0,0,10.0
Mohammed Siraj,Mohammed Siraj,Royal Challengers Bangalore,0,0,0,0,0,4,38.0,0,0,3,9.5
YS Chahal,YS Chahal,Royal Challengers Bangalore,0,0,0,0,0,3,45.0,0,0,4,15.0
NA Saini,NA Saini,Royal Challengers Bangalore,0,0,0,0,0,4,31.0,1,0,0,7.75
CA Lynn,CA Lynn,Kolkata Knight Riders,1,2,0,0,50.0,0,0.0,0,0,0,0
SP Narine,SP Narine,Kolkata Knight Riders,18,16,4,0,112.5,4,32.0,1,0,1,8.0
Shubman Gill,Shubman Gill,Kolkata Knight Riders,9,11,1,0,81.81818181818183,0,0.0,0,0,0,0
RV Uthappa,RV Uthappa,Kolkata Knight Riders,9,21,1,0,42.857142857142854,0,0.0,0,0,0,0
N Rana,N Rana,Kolkata Knight Riders,85,46,9,5,184.7826086956522,0,0.0,0,0,0,0
AD Russell,AD Russell,Kolkata Knight Riders,65,25,2,9,260.0,3,17.0,1,0,0,5.666666666666667
KD Karthik,KD Karthik,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
PP Chawla,PP Chawla,Kolkata Knight Riders,0,0,0,0,0,1,10.0,0,0,0,10.0
Kuldeep Yadav,Kuldeep Yadav,Kolkata Knight Riders,0,0,0,0,0,4,59.0,1,0,1,14.75
HF Gurney,HF Gurney,Kolkata Knight Riders,0,0,0,0,0,4,42.0,1,0,3,10.5
M Prasidh Krishna,M Prasidh Krishna,Kolkata Knight Riders,0,0,0,0,0,4,52.0,0,0,0,13.0
