version,2.1.0
info,balls_per_over,6
info,team,Birmingham Bears
info,team,Northamptonshire
info,gender,male
info,season,2018
info,date,2018/08/05
info,event,Vitality Blast
info,venue,County Ground
info,city,Northampton
info,toss_winner,Birmingham Bears
info,toss_decision,bat
info,player_of_match,JJ Cobb
info,umpire,MA Gough
info,umpire,M Burns
info,winner,Birmingham Bears
info,winner_runs,17
info,player,Birmingham Bears,EJ Pollock
info,player,Birmingham Bears,IR Bell
info,player,Birmingham Bears,AJ Hose
info,player,Birmingham Bears,SR Hain
info,player,Birmingham Bears,C de Grandhomme
info,player,Birmingham Bears,CR Woakes
info,player,Birmingham Bears,GD Elliott
info,player,Birmingham Bears,AD Thomason
info,player,Birmingham Bears,TR Ambrose
info,player,Birmingham Bears,JS Patel
info,player,Birmingham Bears,OP Stone
info,player,Northamptonshire,R Vasconcelos
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,CO Thurston
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,S Prasanna
info,player,Northamptonshire,BA Hutton
info,player,Northamptonshire,NL Buck
info,player,Northamptonshire,RJ Gleeson
info,player,Northamptonshire,BW Sanderson
info,registry,people,AD Thomason,0c5bb005
info,registry,people,AG Wakely,730d120f
info,registry,people,AJ Hose,104e88a4
info,registry,people,BA Hutton,b3544c5d
info,registry,people,BM Duckett,5f26f677
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,CO Thurston,2964e311
info,registry,people,CR Woakes,4c5d73db
info,registry,people,EJ Pollock,d6663a9a
info,registry,people,GD Elliott,c03449e0
info,registry,people,IR Bell,33155d1b
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JS Patel,f5821615
info,registry,people,M Burns,b3bd0666
info,registry,people,MA Gough,76752ac8
info,registry,people,NL Buck,5239d782
info,registry,people,OP Stone,3f659464
info,registry,people,R Vasconcelos,efe3fcc5
info,registry,people,RJ Gleeson,402f8494
info,registry,people,S Prasanna,f78e7113
info,registry,people,SP Crook,c4450a69
info,registry,people,SR Hain,67b9536c
info,registry,people,TR Ambrose,a15aaa7f
