,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JR Philippe,JR Philippe,Sydney Sixers,48,37,2,2,129.72972972972974,0,0.0,0,0,0,0
J Edwards,J Edwards,Sydney Sixers,10,10,1,0,100.0,0,0.0,0,0,0,0
JM Vince,JM Vince,Sydney Sixers,20,16,1,1,125.0,0,0.0,0,0,0,0
DP Hughes,DP Hughes,Sydney Sixers,2,4,0,0,50.0,0,0.0,0,0,0,0
JC Silk,JC Silk,Sydney Sixers,43,27,5,0,159.25925925925927,0,0.0,0,0,0,0
DT Christian,DT Christian,Sydney Sixers,6,5,1,0,120.0,3,35.0,2,0,2,11.666666666666666
CR Brathwaite,CR Brathwaite,Sydney Sixers,0,3,0,0,0.0,2,19.0,1,0,4,9.5
BJ Dwarshuis,BJ Dwarshuis,Sydney Sixers,24,16,1,1,150.0,4,45.0,2,0,0,11.25
BAD Manenti,BAD Manenti,Sydney Sixers,0,1,0,0,0.0,3,22.0,0,0,0,7.333333333333333
SNJ O'Keefe,SNJ O'Keefe,Sydney Sixers,2,3,0,0,66.66666666666666,3,14.0,0,0,0,4.666666666666667
JM Bird,JM Bird,Sydney Sixers,0,0,0,0,0,4,26.0,1,0,0,6.5
MP Kuhnemann,MP Kuhnemann,Brisbane Heat,0,0,0,0,0,1,16.0,0,0,1,16.0
M Bryant,M Bryant,Brisbane Heat,40,23,6,1,173.91304347826087,0,0.0,0,0,0,0
JA Burns,JA Burns,Brisbane Heat,1,7,0,0,14.285714285714285,0,0.0,0,0,0,0
JL Denly,JL Denly,Brisbane Heat,19,17,2,0,111.76470588235294,0,0.0,0,0,0,0
SD Heazlett,SD Heazlett,Brisbane Heat,17,17,0,1,100.0,0,0.0,0,0,0,0
JJ Peirson,JJ Peirson,Brisbane Heat,20,19,0,1,105.26315789473684,0,0.0,0,0,0,0
L Gregory,L Gregory,Brisbane Heat,31,16,2,2,193.75,4,39.0,1,0,2,9.75
JJ Bazley,JJ Bazley,Brisbane Heat,5,4,0,0,125.0,1,9.0,0,0,1,9.0
JD Wildermuth,JD Wildermuth,Brisbane Heat,22,10,1,1,220.00000000000003,3,10.0,0,0,0,3.3333333333333335
MT Steketee,MT Steketee,Brisbane Heat,0,0,0,0,0,4,33.0,4,0,0,8.25
XC Bartlett,XC Bartlett,Brisbane Heat,0,0,0,0,0,3,30.0,1,1,0,10.0
Mujeeb Ur Rahman,Mujeeb Ur Rahman,Brisbane Heat,0,0,0,0,0,4,28.0,2,0,1,7.0
