version,2.2.0
info,balls_per_over,6
info,team,Sussex
info,team,Gloucestershire
info,gender,male
info,season,2018
info,date,2018/07/16
info,date,2018/07/17
info,date,2018/07/18
info,date,2018/07/19
info,event,Specsavers County Championship
info,venue,"College Ground, Cheltenham"
info,city,Cheltenham
info,toss_winner,Sussex
info,toss_decision,bat
info,umpire,AG Wharf
info,umpire,BJ Debenham
info,winner,Sussex
info,winner_runs,28
info,player,Sussex,LWP Wells
info,player,Sussex,PD Salt
info,player,Sussex,HZ Finch
info,player,Sussex,LJ Wright
info,player,Sussex,MGK Burgess
info,player,Sussex,BC Brown
info,player,Sussex,D Wiese
info,player,Sussex,CJ Jordan
info,player,Sussex,JC Archer
info,player,Sussex,OE Robinson
info,player,Sussex,DR Briggs
info,player,Gloucestershire,Miles Hammond
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,James Bracey
info,player,Gloucestershire,GH Roderick
info,player,Gloucestershire,GL van Buuren
info,player,Gloucestershire,GS Drissell
info,player,Gloucestershire,RF Higgins
info,player,Gloucestershire,K Noema-Barnett
info,player,Gloucestershire,CN Miles
info,player,Gloucestershire,DA Payne
info,player,Gloucestershire,MD Taylor
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,BC Brown,8af86756
info,registry,people,BJ Debenham,524a3a82
info,registry,people,CDJ Dent,10435ca2
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CN Miles,5fed6272
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DA Payne,6c79c098
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,GH Roderick,7081848a
info,registry,people,GL van Buuren,ba377b40
info,registry,people,GS Drissell,9a089b15
info,registry,people,HZ Finch,6b16f8ba
info,registry,people,JC Archer,5574750c
info,registry,people,James Bracey,5bfdc77a
info,registry,people,K Noema-Barnett,1ad0b441
info,registry,people,LJ Wright,cca50cd6
info,registry,people,LWP Wells,1957c6b7
info,registry,people,MD Taylor,01a95383
info,registry,people,MGK Burgess,715941c3
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,OE Robinson,0f3ee070
info,registry,people,PD Salt,3d284ca3
info,registry,people,RF Higgins,ad212f96
