,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Mohammad Shahzad,Mohammad Shahzad,Afghanistan,118,67,10,8,176.11940298507463,0,0.0,0,0,0,0
Usman Ghani,Usman Ghani,Afghanistan,5,13,0,0,38.46153846153847,0,0.0,0,0,0,0
Asghar Stanikzai,Asghar Stanikzai,Afghanistan,18,12,2,1,150.0,0,0.0,0,0,0,0
Karim Sadiq,Karim Sadiq,Afghanistan,12,5,2,0,240.0,0,0.0,0,0,0,0
Shafiqullah,Shafiqullah,Afghanistan,8,6,0,1,133.33333333333331,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Afghanistan,22,12,1,2,183.33333333333331,2,10.0,2,0,0,5.0
Gulbadin Naib,Gulbadin Naib,Afghanistan,13,6,0,1,216.66666666666666,2,27.0,0,0,0,13.5
Dawlat Zadran,Dawlat Zadran,Afghanistan,0,0,0,0,0,3,21.0,2,0,0,7.0
Rashid Khan,Rashid Khan,Afghanistan,0,0,0,0,0,4,22.0,1,0,0,5.5
Amir Hamza,Amir Hamza,Afghanistan,0,0,0,0,0,3,15.0,3,0,0,5.0
Sayed Shirzad,Sayed Shirzad,Afghanistan,0,0,0,0,0,4,31.0,2,0,3,7.75
CJ Chibhabha,CJ Chibhabha,Zimbabwe,3,6,0,0,50.0,4,56.0,1,0,0,14.0
H Masakadza,H Masakadza,Zimbabwe,63,44,2,5,143.1818181818182,0,0.0,0,0,0,0
R Mutumbami,R Mutumbami,Zimbabwe,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
MN Waller,MN Waller,Zimbabwe,0,1,0,0,0.0,0,0.0,0,0,0,0
Sikandar Raza,Sikandar Raza,Zimbabwe,1,5,0,0,20.0,1,17.0,0,1,0,17.0
E Chigumbura,E Chigumbura,Zimbabwe,0,2,0,0,0.0,0,0.0,0,0,0,0
PJ Moor,PJ Moor,Zimbabwe,35,32,2,2,109.375,0,0.0,0,0,0,0
LM Jongwe,LM Jongwe,Zimbabwe,5,3,1,0,166.66666666666669,4,34.0,2,0,1,8.5
AG Cremer,AG Cremer,Zimbabwe,3,4,0,0,75.0,3,35.0,1,0,1,11.666666666666666
TS Chisoro,TS Chisoro,Zimbabwe,10,7,1,0,142.85714285714286,4,25.0,1,0,1,6.25
DT Tiripano,DT Tiripano,Zimbabwe,2,2,0,0,100.0,4,36.0,1,0,3,9.0
