,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
ME Trescothick,ME Trescothick,England,0,12,0,0,0.0,0,0.0,0,0,0,0
AJ Strauss,AJ Strauss,England,36,50,5,0,72.0,0,0.0,0,0,0,0
MP Vaughan,MP Vaughan,England,15,30,2,0,50.0,0,0.0,0,0,0,0
KP Pietersen,KP Pietersen,England,74,84,7,2,88.09523809523809,0,0.0,0,0,0,0
A Flintoff,A Flintoff,England,5,15,0,0,33.33333333333333,9,34.0,0,0,0,3.7777777777777777
PD Collingwood,PD Collingwood,England,9,18,1,0,50.0,2,11.0,0,0,0,5.5
GO Jones,GO Jones,England,1,11,0,0,9.090909090909092,0,0.0,0,0,0,0
VS Solanki,VS Solanki,England,53,63,5,0,84.12698412698413,0,0.0,0,0,0,0
AF Giles,AF Giles,England,25,19,2,0,131.57894736842107,10,64.0,1,0,0,6.4
SJ Harmison,SJ Harmison,England,0,0,0,0,0,10,81.0,0,2,4,8.1
D Gough,D Gough,England,0,0,0,0,0,4,37.0,1,2,0,9.25
SP Jones,SP Jones,England,0,0,0,0,0,0,0.0,0,0,0,0
AC Gilchrist,AC Gilchrist,Australia,121,101,16,2,119.80198019801979,0,0.0,0,0,0,0
ML Hayden,ML Hayden,Australia,31,47,5,0,65.95744680851064,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,43,44,7,0,97.72727272727273,0,0.0,0,0,0,0
DR Martyn,DR Martyn,Australia,24,21,5,0,114.28571428571428,0,0.0,0,0,0,0
A Symonds,A Symonds,Australia,0,0,0,0,0,6,26.0,0,0,0,4.333333333333333
MJ Clarke,MJ Clarke,Australia,0,0,0,0,0,4,25.0,0,0,2,6.25
MEK Hussey,MEK Hussey,Australia,0,0,0,0,0,0,0.0,0,0,0,0
B Lee,B Lee,Australia,0,0,0,0,0,10,46.0,1,1,3,4.6
JN Gillespie,JN Gillespie,Australia,0,0,0,0,0,10,44.0,3,1,0,4.4
MS Kasprowicz,MS Kasprowicz,Australia,0,0,0,0,0,10,46.0,3,0,2,4.6
SM Katich,SM Katich,Australia,0,0,0,0,0,0,0.0,0,0,0,0
GD McGrath,GD McGrath,Australia,0,0,0,0,0,10,40.0,0,0,0,4.0
