,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
LMP Simmons,LMP Simmons,Chattogram Challengers,26,23,2,2,113.04347826086956,0,0.0,0,0,0,0
CAK Walton,CAK Walton,Chattogram Challengers,18,18,2,1,100.0,0,0.0,0,0,0,0
Imrul Kayes,Imrul Kayes,Chattogram Challengers,12,14,0,1,85.71428571428571,0,0.0,0,0,0,0
Nasir Hossain,Nasir Hossain,Chattogram Challengers,24,27,0,1,88.88888888888889,2,16.0,0,0,0,8.0
Nurul Hasan,Nurul Hasan,Chattogram Challengers,19,17,1,1,111.76470588235294,0,0.0,0,0,0,0
Muktar Ali,Muktar Ali,Chattogram Challengers,29,14,0,4,207.14285714285717,1,20.0,1,0,0,20.0
RR Emrit,RR Emrit,Chattogram Challengers,1,4,0,0,25.0,1,18.0,0,0,0,18.0
Rubel Hossain,Rubel Hossain,Chattogram Challengers,6,3,1,0,200.0,3,31.0,0,0,0,10.333333333333334
Enamul Haque jnr,Enamul Haque jnr,Chattogram Challengers,0,0,0,0,0,2,16.0,0,0,0,8.0
Nasum Ahmed,Nasum Ahmed,Chattogram Challengers,0,0,0,0,0,2,18.0,1,0,0,9.0
KOK Williams,KOK Williams,Chattogram Challengers,0,0,0,0,0,3,27.0,0,0,0,9.0
Nazmul Hossain Shanto,Nazmul Hossain Shanto,Khulna Tigers,4,4,1,0,100.0,0,0.0,0,0,0,0
Rahmanullah Gurbaz,Rahmanullah Gurbaz,Khulna Tigers,50,19,4,5,263.15789473684214,0,0.0,0,0,0,0
RR Rossouw,RR Rossouw,Khulna Tigers,64,38,7,2,168.42105263157893,0,0.0,0,0,0,0
Mushfiqur Rahim,Mushfiqur Rahim,Khulna Tigers,28,22,4,0,127.27272727272727,0,0.0,0,0,0,0
Shamsur Rahman,Shamsur Rahman,Khulna Tigers,0,0,0,0,0,0,0.0,0,0,0,0
Aminul Islam Biplob,Aminul Islam Biplob,Khulna Tigers,0,0,0,0,0,4,25.0,2,0,0,6.25
R Frylinck,R Frylinck,Khulna Tigers,0,0,0,0,0,4,21.0,1,0,0,5.25
Mehedi Hasan Miraz,Mehedi Hasan Miraz,Khulna Tigers,0,0,0,0,0,0,0.0,0,0,0,0
Shafiul Islam,Shafiul Islam,Khulna Tigers,0,0,0,0,0,4,30.0,1,0,3,7.5
Mohammad Amir,Mohammad Amir,Khulna Tigers,0,0,0,0,0,4,33.0,1,0,3,8.25
Shohidul Islam,Shohidul Islam,Khulna Tigers,0,0,0,0,0,4,32.0,1,0,0,8.0
