,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SJ Bryce,SJ Bryce,Scotland,12,10,2,0,120.0,0,0.0,0,0,0,0
KE Bryce,KE Bryce,Scotland,29,20,4,0,145.0,2,6.0,2,0,0,3.0
RS Glen,RS Glen,Scotland,8,9,0,0,88.88888888888889,0,0.0,0,0,0,0
RK Willis,RK Willis,Scotland,4,2,1,0,200.0,0,0.0,0,0,0,0
L Jack,L Jack,Scotland,1,1,0,0,100.0,0,0.0,0,0,0,0
RV Scholes,RV Scholes,Scotland,0,0,0,0,0,1,5.0,1,0,0,5.0
PA Chatterji,PA Chatterji,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
AH Maqsood,AH Maqsood,Scotland,0,0,0,0,0,1,5.0,1,0,1,5.0
M McColl,M McColl,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
K McGill,K McGill,Scotland,0,0,0,0,0,1,6.0,0,0,0,6.0
K Fraser,K Fraser,Scotland,0,0,0,0,0,2,8.0,1,0,0,4.0
EH Rendler,EH Rendler,United States of America,3,5,0,0,60.0,0,0.0,0,0,0,0
S Bhaskar,S Bhaskar,United States of America,0,1,0,0,0.0,0,0.0,0,0,0,0
S Sriharsha,S Sriharsha,United States of America,10,14,0,0,71.42857142857143,0,0.0,0,0,0,0
OT Wallerson,OT Wallerson,United States of America,2,5,0,0,40.0,0,0.0,0,0,0,0
NT Gruny,NT Gruny,United States of America,8,10,0,0,80.0,0,0.0,0,0,0,0
SK Chandhrasekar,SK Chandhrasekar,United States of America,3,4,0,0,75.0,0,0.0,0,0,0,0
S Ramautar,S Ramautar,United States of America,3,3,0,0,100.0,1,11.0,0,0,2,11.0
L Ramjit,L Ramjit,United States of America,0,0,0,0,0,2,9.0,0,0,0,4.5
C Beckford,C Beckford,United States of America,0,0,0,0,0,2,26.0,3,0,2,13.0
S Farooq,S Farooq,United States of America,0,0,0,0,0,2,12.0,0,0,0,6.0
AG Rao,AG Rao,United States of America,0,0,0,0,0,0,0.0,0,0,0,0
