,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DN Wyatt,DN Wyatt,England,43,37,5,1,116.21621621621621,0,0.0,0,0,0,0
TT Beaumont,TT Beaumont,England,4,9,0,0,44.44444444444444,0,0.0,0,0,0,0
AE Jones,AE Jones,England,4,4,1,0,100.0,0,0.0,0,0,0,0
NR Sciver,NR Sciver,England,1,3,0,0,33.33333333333333,2,3.0,0,0,0,1.5
HC Knight,HC Knight,England,25,28,1,1,89.28571428571429,1,10.0,0,0,1,10.0
L Winfield,L Winfield,England,6,9,0,0,66.66666666666666,0,0.0,0,0,0,0
SIR Dunkley,SIR Dunkley,England,0,1,0,0,0.0,0,0.0,0,0,0,0
A Shrubsole,A Shrubsole,England,5,11,0,0,45.45454545454545,3,30.0,0,0,2,10.0
D Hazell,D Hazell,England,6,9,0,0,66.66666666666666,3,19.0,1,0,0,6.333333333333333
S Ecclestone,S Ecclestone,England,4,6,0,0,66.66666666666666,4,12.0,1,0,0,3.0
KL Gordon,KL Gordon,England,1,1,0,0,100.0,3,30.0,0,0,0,10.0
AJ Healy,AJ Healy,Australia,22,20,4,0,110.00000000000001,0,0.0,0,0,0,0
BL Mooney,BL Mooney,Australia,14,16,1,0,87.5,0,0.0,0,0,0,0
A Gardner,A Gardner,Australia,33,26,1,3,126.92307692307692,4,22.0,3,0,0,5.5
MM Lanning,MM Lanning,Australia,28,30,3,0,93.33333333333333,0,0.0,0,0,0,0
EJ Villani,EJ Villani,Australia,0,0,0,0,0,0,0.0,0,0,0,0
RL Haynes,RL Haynes,Australia,0,0,0,0,0,0,0.0,0,0,0,0
EA Perry,EA Perry,Australia,0,0,0,0,0,3,23.0,2,0,0,7.666666666666667
S Molineux,S Molineux,Australia,0,0,0,0,0,3,23.0,0,0,0,7.666666666666667
DM Kimmince,DM Kimmince,Australia,0,0,0,0,0,3,10.0,0,0,2,3.3333333333333335
G Wareham,G Wareham,Australia,0,0,0,0,0,3,11.0,2,0,1,3.6666666666666665
ML Schutt,ML Schutt,Australia,0,0,0,0,0,4,13.0,3,0,0,3.25
