version,2.2.0
info,balls_per_over,6
info,team,Barbados Royals
info,team,Guyana Amazon Warriors
info,gender,male
info,season,2021
info,date,2021/09/04
info,event,Caribbean Premier League
info,match_number,16
info,venue,"Warner Park, Basseterre, St Kitts"
info,city,Basseterre
info,toss_winner,Barbados Royals
info,toss_decision,bat
info,player_of_match,C Hemraj
info,umpire,CM Tuckett
info,umpire,GO Brathwaite
info,reserve_umpire,Zahid Bassarath
info,tv_umpire,Verdayne Smith
info,match_referee,Denavon Hayles
info,winner,Guyana Amazon Warriors
info,winner_wickets,9
info,player,Barbados Royals,J Charles
info,player,Barbados Royals,SD Hope
info,player,Barbados Royals,SK Patel
info,player,Barbados Royals,GD Phillips
info,player,Barbados Royals,RA Reifer
info,player,Barbados Royals,Azam Khan
info,player,Barbados Royals,JO Holder
info,player,Barbados Royals,NRJ Young
info,player,Barbados Royals,AR Nurse
info,player,Barbados Royals,JB Lintott
info,player,Barbados Royals,O Thomas
info,player,Guyana Amazon Warriors,BA King
info,player,Guyana Amazon Warriors,C Hemraj
info,player,Guyana Amazon Warriors,Shoaib Malik
info,player,Guyana Amazon Warriors,Mohammad Hafeez
info,player,Guyana Amazon Warriors,SO Hetmyer
info,player,Guyana Amazon Warriors,N Pooran
info,player,Guyana Amazon Warriors,R Shepherd
info,player,Guyana Amazon Warriors,OF Smith
info,player,Guyana Amazon Warriors,G Motie
info,player,Guyana Amazon Warriors,K Sinclair
info,player,Guyana Amazon Warriors,Imran Tahir
info,registry,people,AR Nurse,4a745f65
info,registry,people,Azam Khan,ee8f1a6d
info,registry,people,BA King,7fca84b7
info,registry,people,C Hemraj,9d450c28
info,registry,people,CM Tuckett,a67252f0
info,registry,people,Denavon Hayles,5cbeeb02
info,registry,people,G Motie,97bdec3d
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,J Charles,09a9d073
info,registry,people,JB Lintott,e5218454
info,registry,people,JO Holder,0f721006
info,registry,people,K Sinclair,314642ed
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,N Pooran,3241e3fd
info,registry,people,NRJ Young,9cab5daf
info,registry,people,O Thomas,c6097d68
info,registry,people,OF Smith,23cca426
info,registry,people,R Shepherd,c5aef772
info,registry,people,RA Reifer,d7725664
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SK Patel,f93b43dd
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Verdayne Smith,6e1a8b04
info,registry,people,Zahid Bassarath,ca6bf044
