,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Gilchrist,AC Gilchrist,Deccan Chargers,43,31,5,2,138.70967741935485,0,0.0,0,0,0,0
HH Gibbs,HH Gibbs,Deccan Chargers,28,34,3,0,82.35294117647058,0,0.0,0,0,0,0
TL Suman,TL Suman,Deccan Chargers,31,24,3,1,129.16666666666669,0,0.0,0,0,0,0
A Symonds,A Symonds,Deccan Chargers,18,13,0,1,138.46153846153845,4,28.0,2,0,0,7.0
RG Sharma,RG Sharma,Deccan Chargers,32,13,3,2,246.15384615384616,2,15.0,1,0,0,7.5
Y Venugopal Rao,Y Venugopal Rao,Deccan Chargers,7,7,0,0,100.0,0,0.0,0,0,0,0
DB Ravi Teja,DB Ravi Teja,Deccan Chargers,0,0,0,0,0,0,0.0,0,0,0,0
RJ Harris,RJ Harris,Deccan Chargers,0,0,0,0,0,4,20.0,2,0,0,5.0
Harmeet Singh,Harmeet Singh,Deccan Chargers,0,0,0,0,0,4,40.0,0,0,0,10.0
RP Singh,RP Singh,Deccan Chargers,0,0,0,0,0,4,30.0,0,2,2,7.5
PP Ojha,PP Ojha,Deccan Chargers,0,0,0,0,0,3,24.0,0,0,0,8.0
BB McCullum,BB McCullum,Kolkata Knight Riders,20,18,1,1,111.11111111111111,0,0.0,0,0,0,0
SC Ganguly,SC Ganguly,Kolkata Knight Riders,33,41,3,0,80.48780487804879,0,0.0,0,0,0,0
BJ Hodge,BJ Hodge,Kolkata Knight Riders,48,41,5,0,117.07317073170731,3,23.0,1,0,0,7.666666666666667
DJ Hussey,DJ Hussey,Kolkata Knight Riders,43,17,2,4,252.94117647058823,1,6.0,0,0,0,6.0
WP Saha,WP Saha,Kolkata Knight Riders,7,3,0,1,233.33333333333334,0,0.0,0,0,0,0
Mashrafe Mortaza,Mashrafe Mortaza,Kolkata Knight Riders,2,2,0,0,100.0,4,58.0,1,2,2,14.5
AB Agarkar,AB Agarkar,Kolkata Knight Riders,0,0,0,0,0,4,41.0,1,0,0,10.25
Yashpal Singh,Yashpal Singh,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
M Kartik,M Kartik,Kolkata Knight Riders,0,0,0,0,0,4,12.0,1,0,0,3.0
I Sharma,I Sharma,Kolkata Knight Riders,0,0,0,0,0,4,23.0,0,0,0,5.75
SS Shaikh,SS Shaikh,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
