version,2.1.0
info,balls_per_over,6
info,team,Kings XI Punjab
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2016
info,date,2016/05/09
info,event,Indian Premier League
info,match_number,39
info,venue,"Punjab Cricket Association IS Bindra Stadium, Mohali"
info,city,Chandigarh
info,toss_winner,Kings XI Punjab
info,toss_decision,field
info,player_of_match,SR Watson
info,umpire,AK Chaudhary
info,umpire,HDPK Dharmasena
info,reserve_umpire,R Pandit
info,tv_umpire,CK Nandan
info,match_referee,Amit Sharma
info,winner,Royal Challengers Bangalore
info,winner_runs,1
info,player,Kings XI Punjab,HM Amla
info,player,Kings XI Punjab,M Vijay
info,player,Kings XI Punjab,WP Saha
info,player,Kings XI Punjab,DA Miller
info,player,Kings XI Punjab,MP Stoinis
info,player,Kings XI Punjab,F Behardien
info,player,Kings XI Punjab,AR Patel
info,player,Kings XI Punjab,MM Sharma
info,player,Kings XI Punjab,Anureet Singh
info,player,Kings XI Punjab,Sandeep Sharma
info,player,Kings XI Punjab,KC Cariappa
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,KL Rahul
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,SR Watson
info,player,Royal Challengers Bangalore,Sachin Baby
info,player,Royal Challengers Bangalore,TM Head
info,player,Royal Challengers Bangalore,STR Binny
info,player,Royal Challengers Bangalore,CJ Jordan
info,player,Royal Challengers Bangalore,Iqbal Abdulla
info,player,Royal Challengers Bangalore,VR Aaron
info,player,Royal Challengers Bangalore,YS Chahal
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AR Patel,2e171977
info,registry,people,Amit Sharma,7ea3e0cc
info,registry,people,Anureet Singh,69be866a
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CK Nandan,012de9c4
info,registry,people,DA Miller,d67d5f00
info,registry,people,F Behardien,dce2019b
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,HM Amla,e798611a
info,registry,people,Iqbal Abdulla,85aae393
info,registry,people,KC Cariappa,edb3d4f8
info,registry,people,KL Rahul,b17e2f24
info,registry,people,M Vijay,4b57e452
info,registry,people,MM Sharma,759ac88f
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,R Pandit,8a604384
info,registry,people,SR Watson,4329fbb5
info,registry,people,STR Binny,bd17b45f
info,registry,people,Sachin Baby,dc9dd038
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,TM Head,12b610c2
info,registry,people,V Kohli,ba607b88
info,registry,people,VR Aaron,0a3d54b9
info,registry,people,WP Saha,fe11caa6
info,registry,people,YS Chahal,57ee1fde
