,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BF Smith,BF Smith,South East Stars,7,13,0,0,53.84615384615385,4,26.0,2,0,0,6.5
AN Davidson-Richards,AN Davidson-Richards,South East Stars,5,8,1,0,62.5,0,0.0,0,0,0,0
A Capsey,A Capsey,South East Stars,29,28,2,1,103.57142857142858,3,22.0,0,0,0,7.333333333333333
PA Franklin,PA Franklin,South East Stars,24,18,4,0,133.33333333333331,0,0.0,0,0,0,0
GJ Gibbs,GJ Gibbs,South East Stars,2,8,0,0,25.0,1,9.0,0,0,0,9.0
SE Rowe,SE Rowe,South East Stars,19,17,2,0,111.76470588235294,0,0.0,0,0,0,0
KM Chathli,KM Chathli,South East Stars,30,20,3,0,150.0,0,0.0,0,0,0,0
Emma Jones,Emma Jones,South East Stars,6,7,0,0,85.71428571428571,2,24.0,0,1,3,12.0
A Stonehouse,A Stonehouse,South East Stars,1,1,0,0,100.0,1,18.0,0,1,1,18.0
K Moore,K Moore,South East Stars,0,0,0,0,0,1,6.0,1,0,0,6.0
D Gregory,D Gregory,South East Stars,0,0,0,0,0,4,24.0,0,1,0,6.0
GL Adams,GL Adams,Southern Vipers,50,31,8,0,161.29032258064515,1,13.0,0,0,1,13.0
ME Bouchier,ME Bouchier,Southern Vipers,53,43,7,0,123.25581395348837,0,0.0,0,0,0,0
GA Elwiss,GA Elwiss,Southern Vipers,7,6,1,0,116.66666666666667,4,27.0,1,0,0,6.75
CE Dean,CE Dean,Southern Vipers,6,7,1,0,85.71428571428571,3,26.0,0,0,0,8.666666666666666
PJ Scholfield,PJ Scholfield,Southern Vipers,6,10,0,0,60.0,0,0.0,0,0,0,0
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
E Windsor,E Windsor,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
EM McCaughan,EM McCaughan,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
TG Norris,TG Norris,Southern Vipers,0,0,0,0,0,4,25.0,2,0,0,6.25
CM Taylor,CM Taylor,Southern Vipers,0,0,0,0,0,4,12.0,3,0,0,3.0
LK Bell,LK Bell,Southern Vipers,0,0,0,0,0,4,23.0,1,0,2,5.75
