,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JM Clarke,JM Clarke,Worcestershire,32,25,4,0,128.0,0,0.0,0,0,0,0
MM Ali,MM Ali,Worcestershire,115,57,12,7,201.75438596491227,4,35.0,0,0,1,8.75
CJ Ferguson,CJ Ferguson,Worcestershire,13,14,0,0,92.85714285714286,0,0.0,0,0,0,0
OB Cox,OB Cox,Worcestershire,27,16,2,1,168.75,0,0.0,0,0,0,0
RA Whiteley,RA Whiteley,Worcestershire,8,9,0,0,88.88888888888889,0,0.0,0,0,0,0
WD Parnell,WD Parnell,Worcestershire,1,1,0,0,100.0,4,47.0,3,1,1,11.75
TC Fell,TC Fell,Worcestershire,0,0,0,0,0,0,0.0,0,0,0,0
EG Barnard,EG Barnard,Worcestershire,0,0,0,0,0,3,44.0,0,0,0,14.666666666666666
DKH Mitchell,DKH Mitchell,Worcestershire,0,0,0,0,0,3,22.0,1,0,0,7.333333333333333
L Wood,L Wood,Worcestershire,0,0,0,0,0,2,22.0,0,0,1,11.0
PR Brown,PR Brown,Worcestershire,0,0,0,0,0,4,23.0,3,0,0,5.75
IR Bell,IR Bell,Birmingham Bears,19,13,4,0,146.15384615384613,0,0.0,0,0,0,0
EJ Pollock,EJ Pollock,Birmingham Bears,36,18,3,3,200.0,0,0.0,0,0,0,0
AJ Hose,AJ Hose,Birmingham Bears,45,29,1,2,155.17241379310346,0,0.0,0,0,0,0
SR Hain,SR Hain,Birmingham Bears,10,12,0,0,83.33333333333334,0,0.0,0,0,0,0
C de Grandhomme,C de Grandhomme,Birmingham Bears,31,20,4,0,155.0,1,7.0,2,0,0,7.0
GD Elliott,GD Elliott,Birmingham Bears,29,17,2,2,170.58823529411765,4,35.0,0,1,1,8.75
AD Thomason,AD Thomason,Birmingham Bears,14,10,1,0,140.0,3,53.0,0,0,3,17.666666666666668
JS Patel,JS Patel,Birmingham Bears,0,2,0,0,0.0,4,33.0,0,0,0,8.25
TR Ambrose,TR Ambrose,Birmingham Bears,1,1,0,0,100.0,0,0.0,0,0,0,0
OJ Hannon-Dalby,OJ Hannon-Dalby,Birmingham Bears,0,0,0,0,0,4,37.0,0,0,3,9.25
JE Poysden,JE Poysden,Birmingham Bears,0,0,0,0,0,4,41.0,3,0,0,10.25
