version,2.1.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Northamptonshire
info,gender,male
info,season,2014
info,date,2014/05/23
info,event,NatWest T20 Blast
info,venue,County Ground
info,city,Northampton
info,toss_winner,Northamptonshire
info,toss_decision,field
info,player_of_match,DJ Willey
info,umpire,MR Benson
info,umpire,MJ Saggers
info,winner,Northamptonshire
info,winner_wickets,2
info,player,Leicestershire,JJ Cobb
info,player,Leicestershire,NJ O'Brien
info,player,Leicestershire,GP Smith
info,player,Leicestershire,SB Styris
info,player,Leicestershire,TJ Wells
info,player,Leicestershire,RML Taylor
info,player,Leicestershire,EJH Eckersley
info,player,Leicestershire,MA Thornely
info,player,Leicestershire,AJ Ireland
info,player,Leicestershire,NL Buck
info,player,Leicestershire,ACF Wyatt
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,DJ Willey
info,player,Northamptonshire,KJ Coetzer
info,player,Northamptonshire,RI Newton
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,IG Butler
info,player,Northamptonshire,MNW Spriegel
info,player,Northamptonshire,GG White
info,player,Northamptonshire,OP Stone
info,player,Northamptonshire,Azharullah
info,registry,people,ACF Wyatt,916508da
info,registry,people,AJ Ireland,a7c7802a
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BM Duckett,5f26f677
info,registry,people,DJ Willey,7f048519
info,registry,people,EJH Eckersley,d510d457
info,registry,people,GG White,0f21680d
info,registry,people,GP Smith,d86f6c69
info,registry,people,IG Butler,b68a30f0
info,registry,people,JJ Cobb,58c481c6
info,registry,people,KJ Coetzer,85d8110a
info,registry,people,MA Thornely,270ffa69
info,registry,people,MJ Saggers,402d5937
info,registry,people,MNW Spriegel,a23fda4a
info,registry,people,MR Benson,790e14d3
info,registry,people,NJ O'Brien,84826f48
info,registry,people,NL Buck,5239d782
info,registry,people,OP Stone,3f659464
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Newton,1f28c0f2
info,registry,people,RML Taylor,7fa2ab1f
info,registry,people,SB Styris,57efa3be
info,registry,people,SP Crook,c4450a69
info,registry,people,TJ Wells,eb1a5b03
